date,deaths
2020-03-13,1
2020-03-25,2
2020-03-28,4
2020-03-29,5
2020-03-30,7
2020-04-02,9
2020-04-03,10
2020-04-04,11
2020-04-07,12
2020-04-08,14
2020-04-11,17
2020-04-12,18
2020-04-13,21
2020-04-16,22
2020-04-19,23
2020-04-20,24
2020-04-21,25
2020-04-22,26
2020-04-23,29
2020-04-24,30
2020-04-25,32
2020-04-26,34
2020-04-27,35
2020-04-28,37
2020-04-29,40
2020-04-30,45
2020-05-01,46
2020-05-02,51
2020-05-03,55
2020-05-04,56
2020-05-05,64
2020-05-06,75
2020-05-07,85
2020-05-08,88
2020-05-09,90
2020-05-10,95
2020-05-11,101
2020-05-12,107
2020-05-13,113
2020-05-14,123
2020-05-15,132
2020-05-16,136
2020-05-17,139
2020-05-18,155
2020-05-19,164
2020-05-20,176
2020-05-21,183
2020-05-22,187
2020-05-23,190
2020-05-24,194
2020-05-25,200
2020-05-26,202
2020-05-27,208
2020-05-28,213
2020-05-29,219
2020-05-30,223
2020-05-31,225
2020-06-01,232
2020-06-02,239
2020-06-03,243
2020-06-04,249
2020-06-05,254
2020-06-06,261
2020-06-07,263
2020-06-08,272
2020-06-09,280
2020-06-10,294
2020-06-11,308
2020-06-12,315
2020-06-13,331
2020-06-14,333
2020-06-15,342
2020-06-16,356
2020-06-17,369
2020-06-18,379
2020-06-19,387
2020-06-20,393
2020-06-21,405
2020-06-22,410
2020-06-23,419
2020-06-24,423
2020-06-25,433
2020-06-26,439
2020-06-27,442
2020-06-28,443
2020-06-29,446
2020-06-30,450
2020-07-01,456
2020-07-02,457
2020-07-03,463
2020-07-04,469
2020-07-05,476
2020-07-06,479
2020-07-07,487
2020-07-08,488
2020-07-09,491
2020-07-10,494
2020-07-11,497
2020-07-12,498
2020-07-13,504
2020-07-14,508
2020-07-15,509
2020-07-16,513
2020-07-17,516
2020-07-18,519
2020-07-19,524
2020-07-20,526
2020-07-21,530
2020-07-23,532
2020-07-24,535
2020-07-25,539
2020-07-26,544
2020-07-27,545
2020-07-28,546
2020-07-29,547
2020-07-30,550
2020-08-01,552
2020-08-02,554
2020-08-05,556
2020-08-06,557
2020-08-07,563
2020-08-08,565
2020-08-09,568
2020-08-10,570
2020-08-11,572
2020-08-13,573
2020-08-14,575
2020-08-17,576
2020-08-18,581
2020-08-19,583
2020-08-20,586
2020-08-21,587
2020-08-23,588
2020-08-27,590
2020-08-29,592
2020-08-30,593
2020-09-01,594
2020-09-02,595
2020-09-03,597
2020-09-04,598
2020-09-07,601
2020-09-10,602
2020-09-11,604
2020-09-12,607
2020-09-13,608
2020-09-14,609
2020-09-16,610
2020-09-18,612
2020-09-19,614
2020-09-20,615
2020-09-22,617
2020-09-24,618
2020-09-26,620
2020-09-28,621
2020-09-29,622
2020-10-02,623
2020-10-05,624
2020-10-06,626
2020-10-08,628
2020-10-11,629
2020-10-13,630
2020-10-14,631
2020-10-15,632
2020-10-16,634
2020-10-17,635
2020-10-19,636
2020-10-20,637
2020-10-21,638
2020-10-23,640
2020-10-24,641
2020-11-01,642
