date,deaths
2020-03-13,1
2020-03-25,2
2020-03-28,4
2020-03-29,5
2020-03-30,7
2020-04-02,9
2020-04-03,10
2020-04-04,11
2020-04-07,12
2020-04-08,14
2020-04-11,17
2020-04-12,18
2020-04-13,21
2020-04-16,22
2020-04-19,23
2020-04-20,24
2020-04-21,25
2020-04-22,26
2020-04-23,29
2020-04-24,30
2020-04-25,32
2020-04-26,34
2020-04-27,35
2020-04-28,37
2020-04-29,40
2020-04-30,45
2020-05-01,46
2020-05-02,51
2020-05-03,55
2020-05-04,56
2020-05-05,64
2020-05-06,75
2020-05-07,85
2020-05-08,88
2020-05-09,90
2020-05-10,95
2020-05-11,101
2020-05-12,107
2020-05-13,113
2020-05-14,123
2020-05-15,132
2020-05-16,136
2020-05-17,139
2020-05-18,155
2020-05-19,164
2020-05-20,176
2020-05-21,183
2020-05-22,187
2020-05-23,190
2020-05-24,194
2020-05-25,200
2020-05-26,201
2020-05-27,207
2020-05-28,212
2020-05-29,218
2020-05-30,222
2020-05-31,224
2020-06-01,231
2020-06-02,238
2020-06-03,242
2020-06-04,248
2020-06-05,253
2020-06-06,260
2020-06-07,262
2020-06-08,271
2020-06-09,279
2020-06-10,293
2020-06-11,307
2020-06-12,314
2020-06-13,330
2020-06-14,332
2020-06-15,341
2020-06-16,355
2020-06-17,368
2020-06-18,378
2020-06-19,386
2020-06-20,392
2020-06-21,404
2020-06-22,409
2020-06-23,418
2020-06-24,422
2020-06-25,432
2020-06-26,438
2020-06-27,441
2020-06-28,442
2020-06-29,445
2020-06-30,449
2020-07-01,455
2020-07-02,456
2020-07-03,462
2020-07-04,468
2020-07-05,475
2020-07-06,478
2020-07-07,486
2020-07-08,487
2020-07-09,490
2020-07-10,493
2020-07-11,496
2020-07-12,497
2020-07-13,503
2020-07-14,507
2020-07-15,508
2020-07-16,512
2020-07-17,515
2020-07-18,518
2020-07-19,523
2020-07-20,525
2020-07-21,529
2020-07-23,531
2020-07-24,534
2020-07-25,538
2020-07-26,543
2020-07-27,544
2020-07-28,545
2020-07-29,546
2020-07-30,549
2020-08-01,551
2020-08-02,553
2020-08-05,555
2020-08-06,556
2020-08-07,562
2020-08-08,564
2020-08-09,567
2020-08-10,569
2020-08-11,571
2020-08-13,572
2020-08-14,574
2020-08-17,575
2020-08-18,580
2020-08-19,582
2020-08-20,585
2020-08-21,586
2020-08-23,587
2020-08-27,589
2020-08-29,591
2020-08-30,592
2020-09-01,593
2020-09-02,594
2020-09-03,596
2020-09-04,597
2020-09-07,600
2020-09-10,601
2020-09-11,603
2020-09-12,606
2020-09-13,607
2020-09-14,608
2020-09-16,609
2020-09-18,611
2020-09-19,613
2020-09-20,614
2020-09-22,616
2020-09-24,617
2020-09-26,619
2020-09-28,620
2020-09-29,621
2020-10-02,622
2020-10-05,623
2020-10-06,625
2020-10-08,627
2020-10-11,628
2020-10-13,629
2020-10-14,630
2020-10-15,631
2020-10-16,633
2020-10-17,634
2020-10-19,635
2020-10-20,636
2020-10-21,637
2020-10-23,639
2020-10-24,640
