date,deaths
2020-03-13,1
2020-03-25,2
2020-03-28,4
2020-03-29,5
2020-03-30,7
2020-04-02,9
2020-04-03,10
2020-04-04,11
2020-04-07,12
2020-04-08,14
2020-04-11,17
2020-04-12,18
2020-04-13,21
2020-04-16,22
2020-04-19,23
2020-04-20,24
2020-04-21,25
2020-04-22,26
2020-04-23,29
2020-04-24,30
2020-04-25,32
2020-04-26,34
2020-04-27,35
2020-04-28,37
2020-04-29,40
2020-04-30,45
2020-05-01,46
2020-05-02,51
2020-05-03,55
2020-05-04,56
2020-05-05,64
2020-05-06,75
2020-05-07,85
2020-05-08,88
2020-05-09,90
2020-05-10,95
2020-05-11,101
2020-05-12,107
2020-05-13,113
2020-05-14,123
2020-05-15,133
2020-05-16,138
2020-05-17,141
2020-05-18,157
2020-05-19,166
2020-05-20,178
2020-05-21,185
2020-05-22,189
2020-05-23,192
2020-05-24,196
2020-05-25,202
2020-05-26,204
2020-05-27,210
2020-05-28,215
2020-05-29,221
2020-05-30,225
2020-05-31,227
2020-06-01,234
2020-06-02,241
2020-06-03,245
2020-06-04,251
2020-06-05,256
2020-06-06,263
2020-06-07,265
2020-06-08,274
2020-06-09,282
2020-06-10,296
2020-06-11,310
2020-06-12,317
2020-06-13,333
2020-06-14,335
2020-06-15,344
2020-06-16,359
2020-06-17,372
2020-06-18,382
2020-06-19,390
2020-06-20,396
2020-06-21,408
2020-06-22,413
2020-06-23,422
2020-06-24,426
2020-06-25,437
2020-06-26,443
2020-06-27,446
2020-06-28,447
2020-06-29,450
2020-06-30,454
2020-07-01,460
2020-07-02,461
2020-07-03,467
2020-07-04,473
2020-07-05,480
2020-07-06,483
2020-07-07,491
2020-07-08,492
2020-07-09,495
2020-07-10,498
2020-07-11,501
2020-07-12,502
2020-07-13,508
2020-07-14,512
2020-07-15,513
2020-07-16,517
2020-07-17,520
2020-07-18,523
2020-07-19,528
2020-07-20,530
2020-07-21,534
2020-07-23,536
2020-07-24,539
2020-07-25,543
2020-07-26,548
2020-07-27,549
2020-07-28,550
2020-07-29,551
2020-07-30,554
2020-08-01,556
2020-08-02,558
2020-08-05,560
2020-08-06,561
2020-08-07,568
2020-08-08,570
2020-08-09,573
2020-08-10,575
2020-08-11,577
2020-08-13,578
2020-08-14,581
2020-08-15,582
2020-08-17,583
2020-08-18,588
2020-08-19,590
2020-08-20,593
2020-08-21,594
2020-08-23,595
2020-08-27,597
2020-08-29,599
2020-08-30,600
2020-09-01,601
2020-09-02,602
2020-09-03,605
2020-09-04,606
2020-09-07,609
2020-09-10,610
2020-09-11,612
2020-09-12,615
2020-09-13,616
2020-09-14,617
2020-09-16,618
2020-09-17,619
2020-09-18,621
2020-09-19,623
2020-09-20,624
2020-09-22,626
2020-09-24,627
2020-09-26,629
2020-09-28,630
2020-09-29,631
2020-10-02,632
2020-10-05,633
2020-10-06,635
2020-10-08,638
2020-10-11,639
2020-10-12,640
2020-10-13,642
2020-10-14,643
2020-10-15,645
2020-10-16,647
2020-10-17,648
2020-10-18,651
2020-10-19,653
2020-10-20,656
2020-10-21,657
2020-10-22,659
2020-10-23,662
2020-10-24,664
2020-10-25,665
2020-10-26,666
2020-10-28,667
2020-10-30,668
2020-10-31,670
2020-11-01,672
2020-11-02,674
2020-11-05,676
2020-11-07,677
2020-11-08,681
2020-11-09,683
2020-11-10,685
2020-11-11,688
2020-11-13,689
2020-11-14,692
2020-11-19,695
2020-11-23,696
