date,deaths
2020-03-13,1
2020-03-25,2
2020-03-28,4
2020-03-29,5
2020-03-30,7
2020-04-02,9
2020-04-03,10
2020-04-04,11
2020-04-07,12
2020-04-08,14
2020-04-11,17
2020-04-12,18
2020-04-13,21
2020-04-16,22
2020-04-19,23
2020-04-20,24
2020-04-21,25
2020-04-22,26
2020-04-23,29
2020-04-24,30
2020-04-25,32
2020-04-26,34
2020-04-27,35
2020-04-28,37
2020-04-29,40
2020-04-30,45
2020-05-01,46
2020-05-02,51
2020-05-03,55
2020-05-04,56
2020-05-05,64
2020-05-06,75
2020-05-07,85
2020-05-08,88
2020-05-09,90
2020-05-10,95
2020-05-11,101
2020-05-12,107
2020-05-13,113
2020-05-14,123
2020-05-15,133
2020-05-16,138
2020-05-17,141
2020-05-18,157
2020-05-19,167
2020-05-20,179
2020-05-21,186
2020-05-22,190
2020-05-23,193
2020-05-24,197
2020-05-25,203
2020-05-26,205
2020-05-27,211
2020-05-28,216
2020-05-29,222
2020-05-30,226
2020-05-31,228
2020-06-01,235
2020-06-02,242
2020-06-03,246
2020-06-04,252
2020-06-05,257
2020-06-06,264
2020-06-07,266
2020-06-08,275
2020-06-09,283
2020-06-10,297
2020-06-11,311
2020-06-12,318
2020-06-13,334
2020-06-14,336
2020-06-15,345
2020-06-16,360
2020-06-17,374
2020-06-18,384
2020-06-19,392
2020-06-20,398
2020-06-21,410
2020-06-22,415
2020-06-23,424
2020-06-24,428
2020-06-25,439
2020-06-26,445
2020-06-27,448
2020-06-28,449
2020-06-29,452
2020-06-30,456
2020-07-01,462
2020-07-02,464
2020-07-03,470
2020-07-04,476
2020-07-05,483
2020-07-06,487
2020-07-07,495
2020-07-08,496
2020-07-09,499
2020-07-10,503
2020-07-11,506
2020-07-12,507
2020-07-13,513
2020-07-14,517
2020-07-15,518
2020-07-16,522
2020-07-17,525
2020-07-18,528
2020-07-19,533
2020-07-20,535
2020-07-21,539
2020-07-23,541
2020-07-24,544
2020-07-25,548
2020-07-26,553
2020-07-27,554
2020-07-28,555
2020-07-29,556
2020-07-30,559
2020-08-01,561
2020-08-02,563
2020-08-05,565
2020-08-06,566
2020-08-07,573
2020-08-08,575
2020-08-09,578
2020-08-10,580
2020-08-11,582
2020-08-13,583
2020-08-14,586
2020-08-15,587
2020-08-17,588
2020-08-18,593
2020-08-19,595
2020-08-20,598
2020-08-21,599
2020-08-23,600
2020-08-27,602
2020-08-29,604
2020-08-30,605
2020-09-01,607
2020-09-02,608
2020-09-03,611
2020-09-04,612
2020-09-07,615
2020-09-10,616
2020-09-11,618
2020-09-12,621
2020-09-13,622
2020-09-14,623
2020-09-16,624
2020-09-17,625
2020-09-18,627
2020-09-19,629
2020-09-20,630
2020-09-22,632
2020-09-24,633
2020-09-26,635
2020-09-28,636
2020-09-29,637
2020-10-02,638
2020-10-05,639
2020-10-06,641
2020-10-07,642
2020-10-08,645
2020-10-11,646
2020-10-12,647
2020-10-13,649
2020-10-14,650
2020-10-15,652
2020-10-16,654
2020-10-17,655
2020-10-18,659
2020-10-19,661
2020-10-20,664
2020-10-21,665
2020-10-22,667
2020-10-23,671
2020-10-24,673
2020-10-25,674
2020-10-26,675
2020-10-28,677
2020-10-29,678
2020-10-30,680
2020-10-31,682
2020-11-01,684
2020-11-02,687
2020-11-05,690
2020-11-06,692
2020-11-07,696
2020-11-08,700
2020-11-09,703
2020-11-10,706
2020-11-11,709
2020-11-13,713
2020-11-14,716
2020-11-15,718
2020-11-16,721
2020-11-17,726
2020-11-18,727
2020-11-19,735
2020-11-20,741
2020-11-21,743
2020-11-22,746
2020-11-23,755
2020-11-25,757
2020-11-26,766
2020-11-27,771
2020-11-28,780
2020-11-29,784
2020-11-30,791
2020-12-01,793
2020-12-02,794
2020-12-03,800
2020-12-04,805
2020-12-05,809
2020-12-06,811
2020-12-07,817
2020-12-08,827
2020-12-09,835
2020-12-10,841
2020-12-11,852
2020-12-12,858
2020-12-13,861
2020-12-14,866
2020-12-15,871
2020-12-16,873
2020-12-17,883
2020-12-18,886
2020-12-19,887
2020-12-20,888
2020-12-21,889
2020-12-22,892
2020-12-23,897
2020-12-24,903
2020-12-26,905
2020-12-27,907
2020-12-29,908
