date,deaths
2020-03-13,1
2020-03-25,2
2020-03-28,4
2020-03-29,5
2020-03-30,7
2020-04-02,9
2020-04-03,10
2020-04-04,11
2020-04-07,12
2020-04-08,14
2020-04-11,17
2020-04-12,18
2020-04-13,21
2020-04-16,22
2020-04-19,23
2020-04-20,24
2020-04-21,25
2020-04-22,26
2020-04-23,29
2020-04-24,30
2020-04-25,32
2020-04-26,34
2020-04-27,35
2020-04-28,37
2020-04-29,40
2020-04-30,45
2020-05-01,46
2020-05-02,51
2020-05-03,55
2020-05-04,56
2020-05-05,64
2020-05-06,75
2020-05-07,85
2020-05-08,88
2020-05-09,90
2020-05-10,95
2020-05-11,101
2020-05-12,107
2020-05-13,113
2020-05-14,123
2020-05-15,133
2020-05-16,138
2020-05-17,141
2020-05-18,157
2020-05-19,167
2020-05-20,179
2020-05-21,186
2020-05-22,190
2020-05-23,193
2020-05-24,197
2020-05-25,203
2020-05-26,205
2020-05-27,211
2020-05-28,216
2020-05-29,222
2020-05-30,226
2020-05-31,228
2020-06-01,235
2020-06-02,242
2020-06-03,246
2020-06-04,252
2020-06-05,257
2020-06-06,264
2020-06-07,266
2020-06-08,275
2020-06-09,283
2020-06-10,297
2020-06-11,311
2020-06-12,318
2020-06-13,334
2020-06-14,336
2020-06-15,345
2020-06-16,360
2020-06-17,374
2020-06-18,384
2020-06-19,392
2020-06-20,398
2020-06-21,410
2020-06-22,415
2020-06-23,424
2020-06-24,428
2020-06-25,439
2020-06-26,445
2020-06-27,448
2020-06-28,449
2020-06-29,452
2020-06-30,456
2020-07-01,462
2020-07-02,463
2020-07-03,469
2020-07-04,475
2020-07-05,482
2020-07-06,486
2020-07-07,494
2020-07-08,495
2020-07-09,498
2020-07-10,502
2020-07-11,505
2020-07-12,506
2020-07-13,512
2020-07-14,516
2020-07-15,517
2020-07-16,521
2020-07-17,524
2020-07-18,527
2020-07-19,532
2020-07-20,534
2020-07-21,538
2020-07-23,540
2020-07-24,543
2020-07-25,547
2020-07-26,552
2020-07-27,553
2020-07-28,554
2020-07-29,555
2020-07-30,558
2020-08-01,560
2020-08-02,562
2020-08-05,564
2020-08-06,565
2020-08-07,572
2020-08-08,574
2020-08-09,577
2020-08-10,579
2020-08-11,581
2020-08-13,582
2020-08-14,585
2020-08-15,586
2020-08-17,587
2020-08-18,592
2020-08-19,594
2020-08-20,597
2020-08-21,598
2020-08-23,599
2020-08-27,601
2020-08-29,603
2020-08-30,604
2020-09-01,606
2020-09-02,607
2020-09-03,610
2020-09-04,611
2020-09-07,614
2020-09-10,615
2020-09-11,617
2020-09-12,620
2020-09-13,621
2020-09-14,622
2020-09-16,623
2020-09-17,624
2020-09-18,626
2020-09-19,628
2020-09-20,629
2020-09-22,631
2020-09-24,632
2020-09-26,634
2020-09-28,635
2020-09-29,636
2020-10-02,637
2020-10-05,638
2020-10-06,640
2020-10-07,641
2020-10-08,644
2020-10-11,645
2020-10-12,646
2020-10-13,648
2020-10-14,649
2020-10-15,651
2020-10-16,653
2020-10-17,654
2020-10-18,658
2020-10-19,660
2020-10-20,663
2020-10-21,664
2020-10-22,666
2020-10-23,669
2020-10-24,671
2020-10-25,672
2020-10-26,673
2020-10-28,675
2020-10-29,676
2020-10-30,678
2020-10-31,680
2020-11-01,682
2020-11-02,685
2020-11-05,688
2020-11-06,690
2020-11-07,694
2020-11-08,698
2020-11-09,701
2020-11-10,704
2020-11-11,707
2020-11-13,710
2020-11-14,713
2020-11-15,714
2020-11-16,716
2020-11-17,721
2020-11-18,722
2020-11-19,730
2020-11-20,735
2020-11-21,736
2020-11-22,739
2020-11-23,747
2020-11-25,749
2020-11-26,757
2020-11-27,760
2020-11-28,768
2020-11-29,772
2020-11-30,779
2020-12-01,781
2020-12-02,782
2020-12-03,787
2020-12-04,790
2020-12-05,794
2020-12-06,796
2020-12-07,801
2020-12-08,809
2020-12-09,813
2020-12-10,817
2020-12-11,823
2020-12-12,827
2020-12-14,831
2020-12-15,834
2020-12-16,835
2020-12-17,839
2020-12-18,841
2020-12-21,842
2020-12-22,844
2020-12-23,846
2020-12-24,849
