date,deaths
2020-04-13,1
2020-06-29,2
2020-07-02,3
2020-07-05,5
2020-07-06,6
2020-07-08,10
2020-07-10,13
2020-07-13,15
2020-07-14,19
2020-07-15,23
2020-07-16,32
2020-07-17,38
2020-07-18,40
2020-07-19,41
2020-07-20,43
2020-07-21,45
2020-07-22,49
2020-07-23,54
2020-07-24,57
2020-07-25,62
2020-07-26,66
2020-07-27,67
2020-07-28,74
2020-07-29,83
2020-07-30,90
2020-07-31,94
2020-08-01,102
2020-08-02,103
2020-08-03,112
2020-08-04,121
2020-08-05,128
2020-08-06,130
2020-08-07,137
2020-08-08,142
2020-08-09,146
2020-08-10,149
2020-08-11,159
2020-08-12,164
2020-08-13,167
2020-08-14,171
2020-08-15,173
2020-08-16,177
2020-08-17,180
2020-08-18,187
2020-08-19,191
2020-08-20,194
2020-08-21,199
2020-08-22,202
2020-08-23,206
2020-08-24,210
2020-08-25,215
2020-08-26,219
2020-08-27,220
2020-08-28,221
2020-08-29,222
2020-08-30,223
2020-08-31,227
2020-09-01,229
2020-09-02,230
2020-09-03,232
2020-09-04,236
2020-09-05,238
2020-09-06,239
2020-09-07,240
2020-09-08,244
2020-09-09,245
2020-09-10,246
2020-09-11,248
2020-09-12,249
2020-09-13,250
2020-09-14,253
2020-09-15,254
2020-09-16,256
2020-09-17,258
2020-09-18,259
2020-09-19,261
2020-09-20,263
2020-09-21,264
2020-09-22,269
2020-09-23,272
2020-09-25,274
2020-09-26,276
2020-09-27,281
2020-09-28,283
2020-09-29,284
2020-10-01,287
2020-10-02,288
2020-10-03,292
2020-10-04,295
2020-10-05,300
2020-10-06,302
2020-10-07,303
2020-10-08,304
2020-10-09,307
2020-10-10,308
2020-10-11,309
2020-10-12,311
2020-10-14,316
2020-10-15,318
2020-10-16,320
2020-10-17,326
2020-10-19,327
2020-10-20,333
2020-10-21,334
2020-10-22,336
2020-10-23,337
2020-10-24,341
2020-10-25,344
2020-10-26,347
2020-10-28,350
2020-10-30,352
2020-10-31,354
2020-11-01,356
2020-11-02,357
2020-11-03,358
2020-11-04,363
2020-11-05,366
2020-11-06,368
2020-11-07,369
2020-11-09,372
2020-11-10,374
2020-11-12,377
2020-11-13,378
2020-11-16,379
2020-11-17,380
2020-11-24,382
