date,deaths
2020-04-13,1
2020-06-29,2
2020-07-02,3
2020-07-05,5
2020-07-06,6
2020-07-08,10
2020-07-10,13
2020-07-11,14
2020-07-13,16
2020-07-14,20
2020-07-15,24
2020-07-16,33
2020-07-17,39
2020-07-18,41
2020-07-19,42
2020-07-20,44
2020-07-21,46
2020-07-22,50
2020-07-23,55
2020-07-24,58
2020-07-25,63
2020-07-26,67
2020-07-27,68
2020-07-28,75
2020-07-29,84
2020-07-30,91
2020-07-31,95
2020-08-01,103
2020-08-02,104
2020-08-03,113
2020-08-04,122
2020-08-05,129
2020-08-06,131
2020-08-07,138
2020-08-08,143
2020-08-09,147
2020-08-10,150
2020-08-11,160
2020-08-12,165
2020-08-13,168
2020-08-14,172
2020-08-15,174
2020-08-16,178
2020-08-17,181
2020-08-18,188
2020-08-19,192
2020-08-20,195
2020-08-21,200
2020-08-22,203
2020-08-23,207
2020-08-24,211
2020-08-25,217
2020-08-26,221
2020-08-27,222
2020-08-28,223
2020-08-29,224
2020-08-30,225
2020-08-31,229
2020-09-01,231
2020-09-02,232
2020-09-03,234
2020-09-04,238
2020-09-05,240
2020-09-06,241
2020-09-07,242
2020-09-08,246
2020-09-09,247
2020-09-10,248
2020-09-11,250
2020-09-12,251
2020-09-13,253
2020-09-14,256
2020-09-15,257
2020-09-16,259
2020-09-17,261
2020-09-18,262
2020-09-19,264
2020-09-20,266
2020-09-21,267
2020-09-22,272
2020-09-23,275
2020-09-25,277
2020-09-26,279
2020-09-27,284
2020-09-28,286
2020-09-29,287
2020-10-01,290
2020-10-02,291
2020-10-03,295
2020-10-04,298
2020-10-05,303
2020-10-06,305
2020-10-07,306
2020-10-08,307
2020-10-09,310
2020-10-10,311
2020-10-11,312
2020-10-12,314
2020-10-14,319
2020-10-15,322
2020-10-16,324
2020-10-17,330
2020-10-19,331
2020-10-20,338
2020-10-21,339
2020-10-22,341
2020-10-23,342
2020-10-24,346
2020-10-25,349
2020-10-26,352
2020-10-28,355
2020-10-30,357
2020-10-31,359
2020-11-01,361
2020-11-02,362
2020-11-03,363
2020-11-04,368
2020-11-05,371
2020-11-06,374
2020-11-07,375
2020-11-09,378
2020-11-10,380
2020-11-12,383
2020-11-13,384
2020-11-15,386
2020-11-16,389
2020-11-17,390
2020-11-18,393
2020-11-21,394
2020-11-24,396
2020-11-25,397
2020-11-29,398
2020-11-30,399
2020-12-03,400
2020-12-09,401
