date,deaths
2020-04-13,1
2020-06-29,2
2020-07-02,3
2020-07-05,5
2020-07-06,6
2020-07-08,10
2020-07-10,13
2020-07-11,14
2020-07-13,16
2020-07-14,20
2020-07-15,24
2020-07-16,33
2020-07-17,39
2020-07-18,41
2020-07-19,42
2020-07-20,45
2020-07-21,47
2020-07-22,51
2020-07-23,56
2020-07-24,59
2020-07-25,64
2020-07-26,68
2020-07-27,69
2020-07-28,76
2020-07-29,85
2020-07-30,92
2020-07-31,96
2020-08-01,104
2020-08-02,105
2020-08-03,114
2020-08-04,123
2020-08-05,130
2020-08-06,132
2020-08-07,139
2020-08-08,144
2020-08-09,148
2020-08-10,151
2020-08-11,161
2020-08-12,166
2020-08-13,169
2020-08-14,173
2020-08-15,175
2020-08-16,179
2020-08-17,182
2020-08-18,189
2020-08-19,193
2020-08-20,196
2020-08-21,201
2020-08-22,204
2020-08-23,208
2020-08-24,212
2020-08-25,218
2020-08-26,222
2020-08-27,223
2020-08-28,224
2020-08-29,225
2020-08-30,226
2020-08-31,230
2020-09-01,232
2020-09-02,233
2020-09-03,235
2020-09-04,239
2020-09-05,241
2020-09-06,242
2020-09-07,243
2020-09-08,247
2020-09-09,248
2020-09-10,249
2020-09-11,251
2020-09-12,252
2020-09-13,254
2020-09-14,257
2020-09-15,258
2020-09-16,260
2020-09-17,263
2020-09-18,264
2020-09-19,266
2020-09-20,268
2020-09-21,269
2020-09-22,274
2020-09-23,277
2020-09-25,279
2020-09-26,281
2020-09-27,286
2020-09-28,288
2020-09-29,289
2020-10-01,292
2020-10-02,293
2020-10-03,297
2020-10-04,300
2020-10-05,305
2020-10-06,307
2020-10-07,308
2020-10-08,309
2020-10-09,312
2020-10-10,313
2020-10-11,314
2020-10-12,316
2020-10-14,321
2020-10-15,324
2020-10-16,326
2020-10-17,332
2020-10-19,333
2020-10-20,340
2020-10-21,341
2020-10-22,343
2020-10-23,344
2020-10-24,348
2020-10-25,351
2020-10-26,354
2020-10-28,357
2020-10-30,359
2020-10-31,362
2020-11-01,364
2020-11-02,365
2020-11-03,366
2020-11-04,371
2020-11-05,375
2020-11-06,379
2020-11-07,380
2020-11-09,383
2020-11-10,385
2020-11-11,386
2020-11-12,389
2020-11-13,390
2020-11-15,392
2020-11-16,395
2020-11-17,396
2020-11-18,399
2020-11-19,400
2020-11-21,401
2020-11-24,403
2020-11-25,404
2020-11-26,405
2020-11-27,407
2020-11-28,408
2020-11-29,409
2020-11-30,410
2020-12-02,411
2020-12-03,412
2020-12-09,415
2020-12-10,417
2020-12-11,418
2020-12-13,419
2020-12-14,420
2020-12-15,424
2020-12-20,425
2020-12-23,426
