date,deaths
2020-04-13,1
2020-06-29,2
2020-07-02,3
2020-07-05,5
2020-07-06,6
2020-07-08,10
2020-07-10,13
2020-07-13,15
2020-07-14,19
2020-07-15,23
2020-07-16,32
2020-07-17,38
2020-07-18,40
2020-07-19,41
2020-07-20,43
2020-07-21,45
2020-07-22,49
2020-07-23,54
2020-07-24,57
2020-07-25,62
2020-07-26,66
2020-07-27,67
2020-07-28,74
2020-07-29,83
2020-07-30,90
2020-07-31,94
2020-08-01,102
2020-08-02,103
2020-08-03,111
2020-08-04,120
2020-08-05,127
2020-08-06,129
2020-08-07,136
2020-08-08,141
2020-08-09,145
2020-08-10,148
2020-08-11,158
2020-08-12,163
2020-08-13,166
2020-08-14,170
2020-08-15,172
2020-08-16,176
2020-08-17,179
2020-08-18,185
2020-08-19,189
2020-08-20,192
2020-08-21,197
2020-08-22,200
2020-08-23,204
2020-08-24,208
2020-08-25,213
2020-08-26,217
2020-08-27,218
2020-08-28,219
2020-08-29,220
2020-08-30,221
2020-08-31,225
2020-09-01,227
2020-09-02,228
2020-09-03,230
2020-09-04,234
2020-09-05,236
2020-09-06,237
2020-09-07,238
2020-09-08,242
2020-09-09,243
2020-09-10,244
2020-09-11,246
2020-09-12,247
2020-09-13,248
2020-09-14,251
2020-09-15,252
2020-09-16,254
2020-09-17,255
2020-09-18,256
2020-09-19,258
2020-09-20,260
2020-09-21,261
2020-09-22,266
2020-09-23,269
2020-09-25,271
2020-09-26,273
2020-09-27,278
2020-09-28,280
2020-09-29,281
2020-10-01,283
2020-10-02,284
2020-10-03,288
2020-10-04,290
2020-10-05,295
2020-10-06,297
2020-10-07,298
2020-10-08,299
2020-10-09,302
2020-10-10,303
2020-10-11,304
2020-10-12,306
2020-10-14,311
2020-10-15,313
2020-10-16,315
2020-10-17,317
2020-10-19,318
2020-10-20,320
