date,deaths
2020-04-13,41
2020-06-29,210
2020-07-02,120
2020-07-05,272
2020-07-06,284
2020-07-08,301
2020-07-10,16
2020-07-13,43
2020-07-14,56
2020-07-15,69
2020-07-16,83
2020-07-17,97
2020-07-18,103
2020-07-19,112
2020-07-20,126
2020-07-21,133
2020-07-22,143
2020-07-23,156
2020-07-24,166
2020-07-25,175
2020-07-26,186
2020-07-27,193
2020-07-28,206
2020-07-29,219
2020-07-30,241
2020-07-31,246
2020-08-01,10
2020-08-02,121
2020-08-03,232
2020-08-04,261
2020-08-05,279
2020-08-06,286
2020-08-07,295
2020-08-08,306
2020-08-09,317
2020-08-10,19
2020-08-11,30
2020-08-12,39
2020-08-13,46
2020-08-14,60
2020-08-15,71
2020-08-16,87
2020-08-17,100
2020-08-18,109
2020-08-19,116
2020-08-20,129
2020-08-21,138
2020-08-22,146
2020-08-23,160
2020-08-24,170
2020-08-25,180
2020-08-26,190
2020-08-27,194
2020-08-28,207
2020-08-29,220
2020-08-30,242
2020-08-31,250
2020-09-01,12
2020-09-02,122
2020-09-03,234
2020-09-04,265
2020-09-05,281
2020-09-06,287
2020-09-07,296
2020-09-08,310
2020-09-09,318
2020-09-11,32
2020-09-12,40
2020-09-13,47
2020-09-14,63
2020-09-15,72
2020-09-16,89
2020-09-17,101
2020-09-18,110
2020-09-19,118
2020-09-20,131
2020-09-21,139
2020-09-22,151
2020-09-23,163
2020-09-25,182
2020-09-26,192
2020-09-27,199
2020-09-28,209
2020-09-29,221
2020-10-01,2
2020-10-02,119
2020-10-03,224
2020-10-04,252
2020-10-05,270
2020-10-06,283
2020-10-07,288
2020-10-08,297
2020-10-09,313
2020-10-10,13
2020-10-11,20
2020-10-12,34
2020-10-14,52
2020-10-15,65
2020-10-16,74
2020-10-17,91
2020-10-19,111
2020-10-20,124
