date,deaths
2020-04-13,1
2020-06-29,2
2020-07-02,3
2020-07-05,5
2020-07-06,6
2020-07-08,10
2020-07-10,13
2020-07-13,15
2020-07-14,19
2020-07-15,23
2020-07-16,32
2020-07-17,38
2020-07-18,40
2020-07-19,41
2020-07-20,43
2020-07-21,45
2020-07-22,49
2020-07-23,54
2020-07-24,57
2020-07-25,62
2020-07-26,66
2020-07-27,67
2020-07-28,74
2020-07-29,83
2020-07-30,90
2020-07-31,94
2020-08-01,102
2020-08-02,103
2020-08-03,111
2020-08-04,120
2020-08-05,127
2020-08-06,129
2020-08-07,136
2020-08-08,141
2020-08-09,145
2020-08-10,148
2020-08-11,158
2020-08-12,163
2020-08-13,166
2020-08-14,170
2020-08-15,172
2020-08-16,176
2020-08-17,179
2020-08-18,186
2020-08-19,190
2020-08-20,193
2020-08-21,198
2020-08-22,201
2020-08-23,205
2020-08-24,209
2020-08-25,214
2020-08-26,218
2020-08-27,219
2020-08-28,220
2020-08-29,221
2020-08-30,222
2020-08-31,226
2020-09-01,228
2020-09-02,229
2020-09-03,231
2020-09-04,235
2020-09-05,237
2020-09-06,238
2020-09-07,239
2020-09-08,243
2020-09-09,244
2020-09-10,245
2020-09-11,247
2020-09-12,248
2020-09-13,249
2020-09-14,252
2020-09-15,253
2020-09-16,255
2020-09-17,257
2020-09-18,258
2020-09-19,260
2020-09-20,262
2020-09-21,263
2020-09-22,268
2020-09-23,271
2020-09-25,273
2020-09-26,275
2020-09-27,280
2020-09-28,282
2020-09-29,283
2020-10-01,285
2020-10-02,286
2020-10-03,290
2020-10-04,292
2020-10-05,297
2020-10-06,299
2020-10-07,300
2020-10-08,301
2020-10-09,304
2020-10-10,305
2020-10-11,306
2020-10-12,308
2020-10-14,313
2020-10-15,315
2020-10-16,317
2020-10-17,323
2020-10-19,324
2020-10-20,330
2020-10-22,331
2020-10-23,332
2020-10-24,336
2020-10-25,338
2020-10-26,340
2020-10-28,343
2020-10-31,344
2020-11-01,346
2020-11-03,347
2020-11-04,351
2020-11-05,354
2020-11-06,355
2020-11-07,356
2020-11-09,359
2020-11-10,360
2020-11-12,361
2020-11-13,362
2020-11-16,363
2020-11-17,364
