date,deaths
2020-04-13,1
2020-06-29,2
2020-07-02,3
2020-07-05,5
2020-07-06,6
2020-07-08,10
2020-07-10,13
2020-07-13,15
2020-07-14,19
2020-07-15,23
2020-07-16,32
2020-07-17,38
2020-07-18,40
2020-07-19,41
2020-07-20,43
2020-07-21,45
2020-07-22,49
2020-07-23,54
2020-07-24,57
2020-07-25,62
2020-07-26,66
2020-07-27,67
2020-07-28,74
2020-07-29,83
2020-07-30,90
2020-07-31,94
2020-08-01,102
2020-08-02,103
2020-08-03,111
2020-08-04,120
2020-08-05,127
2020-08-06,129
2020-08-07,136
2020-08-08,141
2020-08-09,145
2020-08-10,148
2020-08-11,158
2020-08-12,163
2020-08-13,166
2020-08-14,170
2020-08-15,172
2020-08-16,176
2020-08-17,179
2020-08-18,185
2020-08-19,189
2020-08-20,192
2020-08-21,197
2020-08-22,200
2020-08-23,204
2020-08-24,208
2020-08-25,213
2020-08-26,217
2020-08-27,218
2020-08-28,219
2020-08-29,220
2020-08-30,221
2020-08-31,225
2020-09-01,227
2020-09-02,228
2020-09-03,230
2020-09-04,234
2020-09-05,236
2020-09-06,237
2020-09-07,238
2020-09-08,242
2020-09-09,243
2020-09-11,245
2020-09-12,246
2020-09-13,247
2020-09-14,250
2020-09-15,251
2020-09-16,253
2020-09-17,254
2020-09-18,255
2020-09-19,257
2020-09-20,259
2020-09-21,260
2020-09-22,265
2020-09-23,268
2020-09-25,270
2020-09-26,272
2020-09-27,277
2020-09-28,279
2020-09-29,280
2020-10-01,282
2020-10-02,283
2020-10-03,286
2020-10-04,288
2020-10-05,293
2020-10-06,295
2020-10-07,296
2020-10-08,297
2020-10-09,300
2020-10-10,301
2020-10-11,302
2020-10-12,304
2020-10-14,309
2020-10-15,311
2020-10-16,313
2020-10-17,315
2020-10-19,316
2020-10-20,318
