date,deaths
2020-06-06,1
2020-06-22,2
2020-07-01,3
2020-07-03,4
2020-07-05,5
2020-07-08,7
2020-07-10,9
2020-07-12,11
2020-07-14,12
2020-07-15,14
2020-07-17,15
2020-07-18,19
2020-07-20,21
2020-07-24,22
2020-07-25,26
2020-07-26,28
2020-07-27,30
2020-07-28,32
2020-07-29,33
2020-07-30,34
2020-07-31,35
2020-08-01,37
2020-08-03,39
2020-08-05,43
2020-08-06,45
2020-08-07,46
2020-08-15,47
2020-08-17,48
2020-08-18,49
2020-08-19,50
2020-08-20,51
2020-08-23,52
2020-08-25,53
2020-08-30,56
2020-09-02,57
2020-09-16,58
2020-09-18,60
2020-10-15,61
