date,deaths
2020-06-06,1
2020-06-22,2
2020-07-01,3
2020-07-03,4
2020-07-05,5
2020-07-08,7
2020-07-10,9
2020-07-12,11
2020-07-13,12
2020-07-14,13
2020-07-15,15
2020-07-17,16
2020-07-18,20
2020-07-20,22
2020-07-24,23
2020-07-25,27
2020-07-26,29
2020-07-27,31
2020-07-28,33
2020-07-29,34
2020-07-30,35
2020-07-31,36
2020-08-01,38
2020-08-03,40
2020-08-05,44
2020-08-06,46
2020-08-07,47
2020-08-15,48
2020-08-17,49
2020-08-18,50
2020-08-19,51
2020-08-20,52
2020-08-23,53
2020-08-25,54
2020-08-30,57
2020-09-02,58
2020-09-16,59
2020-09-18,61
2020-10-15,62
2020-10-20,63
2020-10-26,64
