date,deaths
2020-03-17,1
2020-05-15,2
2020-06-06,3
2020-06-20,4
2020-06-22,5
2020-06-25,6
2020-06-26,7
2020-07-01,9
2020-07-07,10
2020-07-10,11
2020-07-13,13
2020-07-15,14
2020-07-16,15
2020-07-18,16
2020-07-19,17
2020-07-20,18
2020-07-25,19
2020-07-27,20
2020-07-29,21
2020-08-01,22
2020-08-02,23
2020-08-03,25
2020-08-07,27
2020-08-08,29
2020-08-10,30
2020-08-13,31
2020-08-17,32
2020-08-18,33
2020-08-19,34
2020-08-20,35
2020-08-22,37
2020-08-26,38
2020-09-02,39
2020-09-03,40
2020-09-04,42
2020-09-07,44
2020-09-08,45
2020-09-09,46
2020-09-14,47
2020-09-15,49
2020-09-17,50
2020-09-19,51
2020-09-20,53
2020-09-22,54
2020-09-23,55
2020-09-26,56
2020-09-27,57
2020-09-30,59
2020-10-01,60
2020-10-02,61
2020-10-04,62
2020-10-05,63
2020-10-06,64
2020-10-07,66
2020-10-12,67
2020-10-13,68
2020-10-14,69
2020-10-15,70
2020-10-16,71
