date,deaths
2020-03-17,1
2020-05-15,2
2020-06-06,3
2020-06-20,4
2020-06-22,5
2020-06-25,6
2020-06-26,7
2020-07-01,9
2020-07-07,10
2020-07-10,11
2020-07-13,13
2020-07-15,14
2020-07-16,15
2020-07-18,16
2020-07-19,17
2020-07-20,18
2020-07-25,19
2020-07-27,20
2020-07-29,21
2020-08-01,22
2020-08-02,23
2020-08-03,25
2020-08-07,27
2020-08-08,29
2020-08-10,30
2020-08-13,31
2020-08-17,32
2020-08-18,34
2020-08-19,35
2020-08-20,37
2020-08-22,39
2020-08-26,40
2020-09-02,41
2020-09-03,43
2020-09-04,45
2020-09-07,47
2020-09-08,48
2020-09-09,49
2020-09-14,50
2020-09-15,52
2020-09-16,53
2020-09-17,54
2020-09-19,55
2020-09-20,57
2020-09-22,58
2020-09-23,59
2020-09-26,60
2020-09-27,61
2020-09-30,63
2020-10-01,64
2020-10-02,65
2020-10-04,66
2020-10-05,67
2020-10-06,68
2020-10-07,70
2020-10-08,71
2020-10-12,72
2020-10-13,73
2020-10-14,74
2020-10-15,75
2020-10-16,76
2020-10-17,77
2020-10-19,78
2020-10-22,79
2020-11-01,80
2020-11-03,81
2020-11-05,82
2020-11-06,83
2020-11-09,84
2020-11-13,85
2020-11-15,86
