date,deaths
2020-03-17,21
2020-05-15,15
2020-06-06,60
2020-06-20,32
2020-06-22,37
2020-06-25,42
2020-06-26,44
2020-07-01,3
2020-07-07,63
2020-07-10,5
2020-07-13,10
2020-07-15,16
2020-07-16,20
2020-07-18,24
2020-07-19,26
2020-07-20,33
2020-07-25,43
2020-07-27,47
2020-07-29,49
2020-08-01,4
2020-08-02,30
2020-08-03,51
2020-08-07,65
2020-08-08,69
2020-08-10,6
2020-08-13,11
2020-08-17,22
2020-08-18,25
2020-08-19,27
2020-08-20,34
2020-08-22,39
2020-08-26,45
2020-09-02,31
2020-09-03,52
2020-09-04,57
2020-09-07,67
2020-09-08,70
2020-09-09,71
2020-09-14,13
2020-09-15,18
2020-09-17,23
2020-09-19,28
2020-09-20,36
2020-09-22,40
2020-09-23,41
2020-09-26,46
2020-09-27,48
2020-09-30,54
2020-10-01,1
2020-10-02,29
2020-10-04,55
2020-10-05,58
2020-10-06,59
2020-10-07,62
2020-10-12,7
2020-10-13,8
2020-10-14,12
2020-10-15,14
2020-10-16,19
