date,deaths
2020-04-15,1
2020-05-26,2
2020-05-29,3
2020-05-31,4
2020-06-23,5
2020-06-29,6
2020-06-30,7
2020-07-01,8
2020-07-21,9
2020-07-22,10
2020-07-27,11
2020-07-28,13
2020-07-30,14
2020-07-31,17
2020-08-09,18
2020-08-10,19
2020-08-11,20
2020-08-16,21
2020-08-17,22
2020-08-18,23
2020-08-19,24
2020-08-20,25
2020-08-21,26
2020-08-23,27
2020-08-24,29
2020-08-25,30
2020-08-26,31
2020-08-28,33
2020-08-30,34
2020-08-31,37
2020-09-01,39
2020-09-04,40
2020-09-06,42
2020-09-08,43
2020-09-11,45
2020-09-13,48
2020-09-14,49
2020-09-17,50
2020-09-18,51
2020-09-19,53
2020-09-20,54
2020-09-21,57
2020-09-22,58
2020-09-24,59
2020-09-25,61
2020-09-26,63
2020-09-27,64
2020-09-29,65
2020-10-01,67
2020-10-02,68
2020-10-03,69
2020-10-04,72
2020-10-05,75
2020-10-06,79
2020-10-07,80
2020-10-08,81
2020-10-11,83
2020-10-13,84
2020-10-14,85
2020-10-15,86
2020-10-16,87
2020-10-19,89
2020-10-20,90
2020-10-22,91
2020-10-24,92
2020-10-25,93
2020-10-29,94
2020-10-30,95
2020-11-01,96
2020-11-02,97
2020-11-04,98
2020-11-06,100
2020-11-07,102
2020-11-09,103
2020-11-12,104
2020-11-15,105
2020-11-19,106
2020-11-23,107
