date,deaths
2020-04-15,1
2020-05-26,2
2020-05-29,3
2020-05-31,4
2020-06-23,5
2020-06-29,6
2020-06-30,7
2020-07-01,8
2020-07-21,9
2020-07-22,10
2020-07-27,11
2020-07-28,13
2020-07-30,14
2020-07-31,17
2020-08-09,18
2020-08-10,19
2020-08-11,20
2020-08-16,21
2020-08-17,22
2020-08-18,23
2020-08-19,24
2020-08-20,25
2020-08-21,26
2020-08-23,27
2020-08-24,29
2020-08-25,30
2020-08-26,31
2020-08-28,33
2020-08-30,34
2020-08-31,37
2020-09-01,39
2020-09-04,40
2020-09-06,42
2020-09-08,43
2020-09-11,45
2020-09-13,47
2020-09-14,48
2020-09-17,49
2020-09-18,50
2020-09-19,52
2020-09-21,55
2020-09-22,56
2020-09-24,57
2020-09-25,59
2020-09-26,61
2020-09-27,62
2020-09-29,63
2020-10-01,65
2020-10-03,66
2020-10-04,68
2020-10-05,71
2020-10-06,74
2020-10-07,75
2020-10-08,76
2020-10-11,77
2020-10-14,78
2020-10-15,79
2020-10-16,80
2020-10-19,81
2020-10-20,82
2020-10-22,83
2020-10-29,84
