date,deaths
2020-03-30,1
2020-04-15,2
2020-05-26,3
2020-05-29,4
2020-05-31,5
2020-06-23,6
2020-06-29,7
2020-06-30,8
2020-07-01,9
2020-07-21,10
2020-07-22,11
2020-07-27,12
2020-07-28,14
2020-07-30,15
2020-07-31,18
2020-08-09,19
2020-08-10,20
2020-08-11,21
2020-08-16,22
2020-08-17,23
2020-08-18,24
2020-08-19,25
2020-08-20,26
2020-08-21,27
2020-08-23,28
2020-08-24,30
2020-08-25,31
2020-08-26,32
2020-08-28,34
2020-08-30,35
2020-08-31,38
2020-09-01,40
2020-09-04,41
2020-09-06,43
2020-09-08,44
2020-09-11,46
2020-09-13,49
2020-09-14,50
2020-09-17,51
2020-09-18,52
2020-09-19,54
2020-09-20,55
2020-09-21,59
2020-09-22,60
2020-09-24,61
2020-09-25,63
2020-09-26,65
2020-09-27,66
2020-09-29,67
2020-10-01,69
2020-10-02,70
2020-10-03,71
2020-10-04,74
2020-10-05,78
2020-10-06,82
2020-10-07,83
2020-10-08,84
2020-10-11,86
2020-10-13,87
2020-10-14,88
2020-10-15,89
2020-10-16,91
2020-10-18,92
2020-10-19,94
2020-10-20,95
2020-10-22,96
2020-10-24,97
2020-10-25,98
2020-10-29,100
2020-10-30,101
2020-11-01,102
2020-11-02,104
2020-11-04,105
2020-11-06,107
2020-11-07,109
2020-11-09,111
2020-11-10,112
2020-11-12,113
2020-11-14,114
2020-11-15,115
2020-11-16,116
2020-11-18,118
2020-11-19,119
2020-11-20,121
2020-11-22,122
2020-11-23,123
2020-11-24,124
2020-11-26,126
2020-11-27,128
2020-11-28,131
2020-12-01,132
2020-12-02,134
2020-12-03,135
2020-12-04,137
2020-12-06,138
2020-12-07,141
2020-12-08,142
2020-12-09,144
2020-12-10,145
2020-12-11,146
2020-12-12,147
2020-12-13,148
2020-12-14,152
2020-12-15,155
2020-12-16,156
2020-12-17,157
2020-12-18,158
2020-12-20,159
2020-12-21,161
2020-12-22,162
2020-12-23,163
2020-12-24,165
2020-12-25,167
2020-12-28,169
2020-12-29,170
