date,deaths
2020-04-15,1
2020-05-26,2
2020-05-29,3
2020-05-31,4
2020-06-23,5
2020-06-29,6
2020-06-30,7
2020-07-01,8
2020-07-21,9
2020-07-22,10
2020-07-27,11
2020-07-28,13
2020-07-30,14
2020-07-31,17
2020-08-09,18
2020-08-10,19
2020-08-11,20
2020-08-16,21
2020-08-17,22
2020-08-18,23
2020-08-19,24
2020-08-20,25
2020-08-21,26
2020-08-23,27
2020-08-24,29
2020-08-25,30
2020-08-26,31
2020-08-28,33
2020-08-30,34
2020-08-31,37
2020-09-01,39
2020-09-04,40
2020-09-06,42
2020-09-08,43
2020-09-11,45
2020-09-13,47
2020-09-14,48
2020-09-17,49
2020-09-18,50
2020-09-19,52
2020-09-20,53
2020-09-21,56
2020-09-22,57
2020-09-24,58
2020-09-25,60
2020-09-26,62
2020-09-27,63
2020-09-29,64
2020-10-01,66
2020-10-02,67
2020-10-03,68
2020-10-04,71
2020-10-05,74
2020-10-06,78
2020-10-07,79
2020-10-08,80
2020-10-11,82
2020-10-13,83
2020-10-14,84
2020-10-15,85
2020-10-16,86
2020-10-19,88
2020-10-20,89
2020-10-22,90
2020-10-24,91
2020-10-25,92
2020-10-29,93
2020-10-30,94
2020-11-01,95
2020-11-02,96
2020-11-04,97
2020-11-06,99
2020-11-07,101
2020-11-09,102
2020-11-12,103
2020-11-15,104
2020-11-19,105
