date,deaths
2020-04-15,16
2020-05-26,45
2020-05-29,54
2020-05-31,61
2020-06-23,37
2020-06-29,55
2020-06-30,58
2020-07-01,3
2020-07-21,29
2020-07-22,35
2020-07-27,49
2020-07-28,52
2020-07-30,59
2020-07-31,64
2020-08-09,82
2020-08-10,6
2020-08-11,8
2020-08-16,18
2020-08-17,19
2020-08-18,21
2020-08-19,24
2020-08-20,28
2020-08-21,30
2020-08-23,38
2020-08-24,40
2020-08-25,42
2020-08-26,46
2020-08-28,53
2020-08-30,60
2020-08-31,67
2020-09-01,5
2020-09-04,70
2020-09-06,78
2020-09-08,81
2020-09-11,10
2020-09-13,12
2020-09-14,14
2020-09-17,20
2020-09-18,22
2020-09-19,26
2020-09-21,33
2020-09-22,36
2020-09-24,41
2020-09-25,44
2020-09-26,48
2020-09-27,50
2020-09-29,56
2020-10-01,2
2020-10-03,57
2020-10-04,69
2020-10-05,73
2020-10-06,76
2020-10-07,79
2020-10-08,80
2020-10-11,7
2020-10-14,13
2020-10-15,15
2020-10-16,17
2020-10-19,23
2020-10-20,27
2020-10-22,34
