date,deaths
2020-04-15,1
2020-05-26,2
2020-05-29,3
2020-05-31,4
2020-06-23,5
2020-06-29,6
2020-06-30,7
2020-07-01,8
2020-07-21,9
2020-07-22,10
2020-07-27,11
2020-07-28,13
2020-07-30,14
2020-07-31,17
2020-08-09,18
2020-08-10,19
2020-08-11,20
2020-08-16,21
2020-08-17,22
2020-08-18,23
2020-08-19,24
2020-08-20,25
2020-08-21,26
2020-08-23,27
2020-08-24,29
2020-08-25,30
2020-08-26,31
2020-08-28,33
2020-08-30,34
2020-08-31,37
2020-09-01,39
2020-09-04,40
2020-09-06,42
2020-09-08,43
2020-09-11,45
2020-09-13,48
2020-09-14,49
2020-09-17,50
2020-09-18,51
2020-09-19,53
2020-09-20,54
2020-09-21,58
2020-09-22,59
2020-09-24,60
2020-09-25,62
2020-09-26,64
2020-09-27,65
2020-09-29,66
2020-10-01,68
2020-10-02,69
2020-10-03,70
2020-10-04,73
2020-10-05,77
2020-10-06,81
2020-10-07,82
2020-10-08,83
2020-10-11,85
2020-10-13,86
2020-10-14,87
2020-10-15,88
2020-10-16,90
2020-10-18,91
2020-10-19,93
2020-10-20,94
2020-10-22,95
2020-10-24,96
2020-10-25,97
2020-10-29,99
2020-10-30,100
2020-11-01,101
2020-11-02,103
2020-11-04,104
2020-11-06,106
2020-11-07,108
2020-11-09,109
2020-11-10,110
2020-11-12,111
2020-11-15,112
2020-11-16,113
2020-11-18,115
2020-11-19,116
2020-11-20,118
2020-11-22,119
2020-11-23,120
2020-11-24,121
2020-11-26,123
2020-11-27,124
2020-11-28,127
2020-12-01,128
2020-12-02,130
2020-12-03,131
2020-12-04,132
2020-12-06,133
2020-12-07,134
2020-12-08,135
2020-12-09,137
2020-12-10,138
2020-12-12,139
2020-12-13,140
2020-12-14,143
2020-12-16,144
