date,deaths
2020-04-10,3
2020-07-11,5
2020-07-12,7
2020-07-14,10
2020-07-16,15
2020-07-17,17
2020-07-18,18
2020-07-19,20
2020-07-20,25
2020-07-23,29
2020-07-24,31
2020-07-26,34
2020-07-27,35
2020-07-28,37
2020-07-29,38
2020-07-31,42
2020-08-01,2
2020-08-02,24
2020-08-03,41
2020-08-04,45
2020-08-06,46
2020-08-10,4
2020-08-11,6
2020-08-12,8
2020-08-15,11
2020-08-18,19
2020-08-20,26
2020-08-21,27
2020-08-22,28
2020-08-24,32
2020-08-25,33
2020-08-27,36
2020-09-07,47
2020-09-09,48
2020-09-19,21
2020-10-03,39
2020-10-17,16
