date,deaths
2020-04-10,1
2020-07-11,2
2020-07-12,3
2020-07-14,5
2020-07-16,9
2020-07-17,10
2020-07-18,11
2020-07-19,12
2020-07-20,13
2020-07-23,14
2020-07-24,16
2020-07-26,17
2020-07-27,18
2020-07-28,19
2020-07-29,20
2020-07-31,21
2020-08-01,23
2020-08-02,26
2020-08-03,28
2020-08-04,31
2020-08-06,32
2020-08-10,33
2020-08-11,34
2020-08-12,35
2020-08-15,36
2020-08-18,37
2020-08-20,38
2020-08-21,39
2020-08-22,40
2020-08-24,41
2020-08-25,42
2020-08-27,43
2020-09-07,44
2020-09-09,45
2020-09-19,46
2020-10-03,47
2020-10-17,48
