date,deaths
2020-05-05,1
2020-05-20,2
2020-06-18,3
2020-07-21,4
2020-07-24,5
2020-07-28,6
2020-08-09,7
2020-08-13,8
2020-08-23,9
2020-08-25,10
2020-08-28,12
2020-08-29,14
2020-08-30,15
2020-08-31,17
2020-09-02,19
2020-09-04,20
2020-09-05,21
2020-09-08,22
2020-09-09,24
2020-09-10,25
2020-09-11,26
2020-09-12,27
2020-09-13,28
2020-09-16,29
2020-09-18,30
2020-09-20,31
2020-09-21,32
2020-09-22,34
2020-09-23,35
2020-09-26,39
2020-09-28,40
2020-09-29,43
2020-09-30,46
2020-10-01,48
2020-10-02,52
2020-10-03,53
2020-10-05,55
2020-10-06,59
2020-10-08,61
2020-10-11,62
2020-10-14,64
2020-10-15,66
2020-10-16,67
2020-10-17,68
2020-10-18,70
2020-10-19,72
2020-10-20,77
2020-10-21,82
2020-10-22,87
2020-10-23,89
2020-10-24,92
2020-10-25,96
2020-10-26,99
2020-10-27,101
2020-10-28,102
2020-10-29,104
2020-10-31,105
2020-11-01,106
2020-11-04,107
2020-11-05,109
2020-11-08,111
2020-11-12,113
2020-11-14,114
2020-11-15,116
2020-11-19,117
2020-11-20,119
2020-11-22,120
2020-11-26,121
2020-11-27,122
