date,deaths
2020-05-05,1
2020-05-20,2
2020-06-18,3
2020-07-21,4
2020-07-24,5
2020-07-28,6
2020-08-09,7
2020-08-13,8
2020-08-23,9
2020-08-25,10
2020-08-28,12
2020-08-29,14
2020-08-30,15
2020-08-31,17
2020-09-02,19
2020-09-04,20
2020-09-05,21
2020-09-08,22
2020-09-09,24
2020-09-10,25
2020-09-11,26
2020-09-12,27
2020-09-13,28
2020-09-16,29
2020-09-18,30
2020-09-20,31
2020-09-21,32
2020-09-22,34
2020-09-23,35
2020-09-26,39
2020-09-28,40
2020-09-29,43
2020-09-30,46
2020-10-01,49
2020-10-02,53
2020-10-03,54
2020-10-05,56
2020-10-06,60
2020-10-08,62
2020-10-11,63
2020-10-14,65
2020-10-15,67
2020-10-16,68
2020-10-17,69
2020-10-18,71
2020-10-19,73
2020-10-20,78
2020-10-21,83
2020-10-22,88
2020-10-23,90
2020-10-24,93
2020-10-25,97
2020-10-26,100
2020-10-27,102
2020-10-28,103
2020-10-29,106
2020-10-31,107
2020-11-01,108
2020-11-04,111
2020-11-05,113
2020-11-06,114
2020-11-08,116
2020-11-10,118
2020-11-12,120
2020-11-14,121
2020-11-15,123
2020-11-16,126
2020-11-19,128
2020-11-20,131
2020-11-22,133
2020-11-23,134
2020-11-26,135
2020-11-27,136
2020-11-28,137
2020-12-02,138
2020-12-04,139
2020-12-05,141
