date,deaths
2020-05-05,1
2020-05-20,2
2020-06-18,3
2020-07-21,4
2020-07-24,5
2020-07-28,6
2020-08-09,7
2020-08-13,8
2020-08-23,9
2020-08-25,10
2020-08-28,12
2020-08-29,14
2020-08-30,15
2020-08-31,17
2020-09-02,19
2020-09-04,20
2020-09-05,21
2020-09-08,22
2020-09-09,24
2020-09-10,25
2020-09-11,26
2020-09-12,27
2020-09-13,28
2020-09-16,29
2020-09-18,30
2020-09-20,31
2020-09-21,32
2020-09-22,34
2020-09-23,35
2020-09-26,39
2020-09-28,40
2020-09-29,43
2020-09-30,46
2020-10-01,49
2020-10-02,53
2020-10-03,54
2020-10-05,56
2020-10-06,61
2020-10-08,63
2020-10-11,64
2020-10-14,66
2020-10-15,68
2020-10-16,69
2020-10-17,70
2020-10-18,72
2020-10-19,74
2020-10-20,79
2020-10-21,84
2020-10-22,89
2020-10-23,91
2020-10-24,94
2020-10-25,98
2020-10-26,101
2020-10-27,103
2020-10-28,104
2020-10-29,107
2020-10-31,108
2020-11-01,109
2020-11-04,112
2020-11-05,114
2020-11-06,115
2020-11-07,116
2020-11-08,118
2020-11-10,120
2020-11-12,122
2020-11-14,123
2020-11-15,125
2020-11-16,128
2020-11-19,130
2020-11-20,133
2020-11-22,135
2020-11-23,137
2020-11-26,138
2020-11-27,139
2020-11-28,140
2020-12-02,142
2020-12-04,144
2020-12-05,146
2020-12-22,147
