date,deaths
2020-05-05,66
2020-05-20,29
2020-06-18,16
2020-07-21,32
2020-07-24,40
2020-07-28,48
2020-08-09,74
2020-08-13,6
2020-08-23,38
2020-08-25,42
2020-08-28,50
2020-08-29,53
2020-08-30,57
2020-08-31,62
2020-09-02,24
2020-09-04,63
2020-09-05,67
2020-09-08,73
2020-09-09,76
2020-09-10,3
2020-09-11,4
2020-09-12,5
2020-09-13,7
2020-09-16,13
2020-09-18,17
2020-09-21,33
2020-09-22,37
2020-09-26,47
2020-09-28,51
2020-09-29,56
2020-09-30,60
2020-10-01,2
2020-10-02,22
2020-10-05,65
2020-10-06,70
2020-10-08,72
2020-10-14,9
2020-10-15,11
2020-10-16,12
2020-10-17,14
2020-10-18,15
2020-10-19,19
2020-10-20,28
2020-10-21,31
2020-10-22,35
2020-10-24,39
2020-10-25,41
2020-10-26,43
