date,deaths
2020-04-02,1
2020-04-18,2
2020-04-20,3
2020-04-29,4
2020-05-04,6
2020-05-26,7
2020-05-28,8
2020-06-01,9
2020-06-05,10
2020-06-08,12
2020-06-09,13
2020-06-14,14
2020-06-17,15
2020-06-24,16
2020-06-28,17
2020-07-02,19
2020-07-03,20
2020-07-04,21
2020-07-06,22
2020-07-07,25
2020-07-09,26
2020-07-12,27
2020-07-13,28
2020-07-14,29
2020-07-17,30
2020-07-18,32
2020-07-19,35
2020-07-21,36
2020-07-22,41
2020-07-23,44
2020-07-24,49
2020-07-25,52
2020-07-26,56
2020-07-27,60
2020-07-28,63
2020-07-29,68
2020-07-30,70
2020-07-31,76
2020-08-01,80
2020-08-02,83
2020-08-03,86
2020-08-04,87
2020-08-05,91
2020-08-06,95
2020-08-07,97
2020-08-08,99
2020-08-09,101
2020-08-11,108
2020-08-12,111
2020-08-13,118
2020-08-14,123
2020-08-15,130
2020-08-16,133
2020-08-17,135
2020-08-18,141
2020-08-19,149
2020-08-20,156
2020-08-21,166
2020-08-22,168
2020-08-23,174
2020-08-24,182
2020-08-25,188
2020-08-26,194
2020-08-27,195
2020-08-28,198
2020-08-29,201
2020-08-30,202
2020-08-31,205
2020-09-01,208
2020-09-02,211
2020-09-03,216
2020-09-04,221
2020-09-05,223
2020-09-06,224
2020-09-07,230
2020-09-08,237
2020-09-09,240
2020-09-10,247
2020-09-11,257
2020-09-12,261
2020-09-13,265
2020-09-14,272
2020-09-15,277
2020-09-16,282
2020-09-17,286
2020-09-18,289
2020-09-19,294
2020-09-20,299
2020-09-21,304
2020-09-22,306
2020-09-23,310
2020-09-25,313
2020-09-26,317
2020-09-27,322
2020-09-28,325
2020-09-29,326
2020-09-30,338
2020-10-01,345
2020-10-02,351
2020-10-03,363
2020-10-04,367
2020-10-05,381
2020-10-06,396
2020-10-07,400
2020-10-08,404
2020-10-09,409
2020-10-10,413
2020-10-11,420
2020-10-12,422
2020-10-13,431
2020-10-14,442
2020-10-15,449
2020-10-16,457
2020-10-17,461
2020-10-18,468
2020-10-19,477
2020-10-20,492
2020-10-21,500
2020-10-22,513
2020-10-23,517
2020-10-24,524
2020-10-25,537
2020-10-26,540
2020-10-27,543
2020-10-28,546
2020-10-29,550
2020-10-30,555
2020-10-31,558
2020-11-01,561
2020-11-02,568
2020-11-03,573
2020-11-04,575
2020-11-05,579
2020-11-06,580
2020-11-07,585
2020-11-08,587
2020-11-09,593
2020-11-12,594
2020-11-14,595
2020-11-16,596
2020-11-18,597
