date,deaths
2020-04-02,1
2020-04-18,2
2020-04-20,3
2020-04-29,4
2020-05-04,6
2020-05-28,7
2020-06-01,8
2020-06-05,9
2020-06-08,11
2020-06-09,12
2020-06-14,13
2020-06-17,14
2020-06-24,15
2020-06-28,16
2020-07-02,18
2020-07-03,19
2020-07-04,20
2020-07-06,21
2020-07-07,24
2020-07-09,25
2020-07-12,26
2020-07-13,27
2020-07-14,28
2020-07-17,29
2020-07-18,31
2020-07-19,34
2020-07-21,35
2020-07-22,40
2020-07-23,43
2020-07-24,48
2020-07-25,51
2020-07-26,55
2020-07-27,59
2020-07-28,62
2020-07-29,67
2020-07-30,69
2020-07-31,75
2020-08-01,79
2020-08-02,82
2020-08-03,85
2020-08-04,86
2020-08-05,90
2020-08-06,94
2020-08-07,96
2020-08-08,98
2020-08-09,100
2020-08-11,107
2020-08-12,110
2020-08-13,117
2020-08-14,122
2020-08-15,129
2020-08-16,132
2020-08-17,134
2020-08-18,140
2020-08-19,148
2020-08-20,155
2020-08-21,164
2020-08-22,166
2020-08-23,172
2020-08-24,180
2020-08-25,186
2020-08-26,192
2020-08-27,193
2020-08-28,196
2020-08-29,199
2020-08-30,200
2020-08-31,203
2020-09-01,206
2020-09-02,209
2020-09-03,214
2020-09-04,219
2020-09-05,221
2020-09-06,222
2020-09-07,227
2020-09-08,233
2020-09-09,235
2020-09-10,242
2020-09-11,252
2020-09-12,256
2020-09-13,259
2020-09-14,265
2020-09-15,270
2020-09-16,275
2020-09-17,279
2020-09-18,282
2020-09-19,287
2020-09-20,292
2020-09-21,297
2020-09-22,299
2020-09-23,302
2020-09-25,305
2020-09-26,309
2020-09-27,314
2020-09-28,317
2020-09-29,318
2020-09-30,329
2020-10-01,334
2020-10-02,340
2020-10-03,352
2020-10-04,356
2020-10-05,369
2020-10-06,380
2020-10-07,384
2020-10-08,388
2020-10-09,392
2020-10-10,393
2020-10-11,400
2020-10-12,402
2020-10-13,411
2020-10-14,420
2020-10-15,425
2020-10-16,433
2020-10-17,435
2020-10-18,440
2020-10-19,446
2020-10-20,455
2020-10-21,458
2020-10-22,463
2020-10-23,464
2020-10-24,466
2020-10-25,469
2020-10-26,470
2020-10-28,471
