date,deaths
2020-04-02,1
2020-04-18,2
2020-04-20,3
2020-04-29,4
2020-05-04,6
2020-05-08,7
2020-05-26,9
2020-05-28,10
2020-06-01,11
2020-06-05,12
2020-06-06,13
2020-06-08,15
2020-06-09,16
2020-06-14,17
2020-06-17,18
2020-06-24,19
2020-06-28,20
2020-07-02,22
2020-07-03,23
2020-07-04,24
2020-07-06,25
2020-07-07,28
2020-07-09,29
2020-07-12,30
2020-07-13,31
2020-07-14,32
2020-07-17,33
2020-07-18,35
2020-07-19,38
2020-07-21,39
2020-07-22,44
2020-07-23,47
2020-07-24,52
2020-07-25,55
2020-07-26,59
2020-07-27,63
2020-07-28,66
2020-07-29,71
2020-07-30,73
2020-07-31,79
2020-08-01,83
2020-08-02,86
2020-08-03,89
2020-08-04,90
2020-08-05,94
2020-08-06,98
2020-08-07,100
2020-08-08,103
2020-08-09,105
2020-08-11,112
2020-08-12,116
2020-08-13,123
2020-08-14,128
2020-08-15,135
2020-08-16,138
2020-08-17,140
2020-08-18,146
2020-08-19,154
2020-08-20,161
2020-08-21,171
2020-08-22,173
2020-08-23,179
2020-08-24,187
2020-08-25,193
2020-08-26,199
2020-08-27,200
2020-08-28,203
2020-08-29,206
2020-08-30,207
2020-08-31,210
2020-09-01,213
2020-09-02,217
2020-09-03,222
2020-09-04,227
2020-09-05,230
2020-09-06,231
2020-09-07,237
2020-09-08,244
2020-09-09,247
2020-09-10,254
2020-09-11,264
2020-09-12,268
2020-09-13,272
2020-09-14,279
2020-09-15,284
2020-09-16,289
2020-09-17,293
2020-09-18,296
2020-09-19,302
2020-09-20,307
2020-09-21,312
2020-09-22,314
2020-09-23,318
2020-09-25,321
2020-09-26,325
2020-09-27,330
2020-09-28,333
2020-09-29,334
2020-09-30,346
2020-10-01,353
2020-10-02,360
2020-10-03,372
2020-10-04,376
2020-10-05,390
2020-10-06,406
2020-10-07,410
2020-10-08,414
2020-10-09,419
2020-10-10,423
2020-10-11,431
2020-10-12,434
2020-10-13,444
2020-10-14,455
2020-10-15,463
2020-10-16,471
2020-10-17,475
2020-10-18,482
2020-10-19,492
2020-10-20,507
2020-10-21,516
2020-10-22,529
2020-10-23,534
2020-10-24,541
2020-10-25,554
2020-10-26,560
2020-10-27,564
2020-10-28,569
2020-10-29,574
2020-10-30,579
2020-10-31,583
2020-11-01,586
2020-11-02,593
2020-11-03,598
2020-11-04,600
2020-11-05,606
2020-11-06,608
2020-11-07,615
2020-11-08,624
2020-11-09,635
2020-11-10,637
2020-11-11,639
2020-11-12,645
2020-11-13,647
2020-11-14,652
2020-11-15,653
2020-11-16,659
2020-11-17,665
2020-11-18,667
2020-11-19,672
2020-11-20,676
2020-11-21,681
2020-11-22,684
2020-11-23,689
2020-11-24,694
2020-11-25,698
2020-11-26,702
2020-11-27,714
2020-11-28,722
2020-11-29,728
2020-11-30,729
2020-12-01,730
2020-12-02,733
2020-12-03,738
2020-12-04,744
2020-12-05,749
2020-12-06,753
2020-12-07,758
2020-12-08,761
2020-12-09,768
2020-12-10,770
2020-12-11,772
2020-12-12,776
2020-12-15,778
