date,deaths
2020-04-02,1
2020-04-18,2
2020-04-20,3
2020-04-29,4
2020-05-04,6
2020-05-08,7
2020-05-26,9
2020-05-28,10
2020-06-01,11
2020-06-05,12
2020-06-06,13
2020-06-08,15
2020-06-09,16
2020-06-14,17
2020-06-17,18
2020-06-24,19
2020-06-28,20
2020-07-02,22
2020-07-03,23
2020-07-04,24
2020-07-06,25
2020-07-07,28
2020-07-08,29
2020-07-09,30
2020-07-12,31
2020-07-13,32
2020-07-14,33
2020-07-17,34
2020-07-18,36
2020-07-19,39
2020-07-21,40
2020-07-22,45
2020-07-23,48
2020-07-24,54
2020-07-25,57
2020-07-26,61
2020-07-27,65
2020-07-28,68
2020-07-29,73
2020-07-30,75
2020-07-31,81
2020-08-01,85
2020-08-02,88
2020-08-03,91
2020-08-04,92
2020-08-05,96
2020-08-06,100
2020-08-07,102
2020-08-08,105
2020-08-09,107
2020-08-11,114
2020-08-12,118
2020-08-13,125
2020-08-14,130
2020-08-15,137
2020-08-16,140
2020-08-17,142
2020-08-18,148
2020-08-19,156
2020-08-20,163
2020-08-21,173
2020-08-22,175
2020-08-23,182
2020-08-24,190
2020-08-25,196
2020-08-26,202
2020-08-27,203
2020-08-28,206
2020-08-29,209
2020-08-30,210
2020-08-31,213
2020-09-01,216
2020-09-02,220
2020-09-03,225
2020-09-04,230
2020-09-05,233
2020-09-06,234
2020-09-07,240
2020-09-08,247
2020-09-09,250
2020-09-10,257
2020-09-11,267
2020-09-12,271
2020-09-13,275
2020-09-14,282
2020-09-15,287
2020-09-16,292
2020-09-17,296
2020-09-18,299
2020-09-19,305
2020-09-20,310
2020-09-21,315
2020-09-22,317
2020-09-23,321
2020-09-25,325
2020-09-26,329
2020-09-27,334
2020-09-28,337
2020-09-29,338
2020-09-30,350
2020-10-01,357
2020-10-02,364
2020-10-03,376
2020-10-04,380
2020-10-05,394
2020-10-06,410
2020-10-07,414
2020-10-08,418
2020-10-09,424
2020-10-10,428
2020-10-11,436
2020-10-12,439
2020-10-13,449
2020-10-14,460
2020-10-15,469
2020-10-16,477
2020-10-17,481
2020-10-18,488
2020-10-19,498
2020-10-20,513
2020-10-21,522
2020-10-22,536
2020-10-23,541
2020-10-24,548
2020-10-25,561
2020-10-26,567
2020-10-27,572
2020-10-28,577
2020-10-29,582
2020-10-30,587
2020-10-31,591
2020-11-01,594
2020-11-02,601
2020-11-03,606
2020-11-04,608
2020-11-05,614
2020-11-06,617
2020-11-07,624
2020-11-08,633
2020-11-09,644
2020-11-10,646
2020-11-11,648
2020-11-12,654
2020-11-13,657
2020-11-14,662
2020-11-15,664
2020-11-16,671
2020-11-17,677
2020-11-18,680
2020-11-19,687
2020-11-20,691
2020-11-21,696
2020-11-22,699
2020-11-23,703
2020-11-24,710
2020-11-25,714
2020-11-26,718
2020-11-27,730
2020-11-28,738
2020-11-29,744
2020-11-30,745
2020-12-01,748
2020-12-02,751
2020-12-03,757
2020-12-04,764
2020-12-05,772
2020-12-06,777
2020-12-07,785
2020-12-08,790
2020-12-09,798
2020-12-10,802
2020-12-11,806
2020-12-12,810
2020-12-14,812
2020-12-15,818
2020-12-16,819
2020-12-17,821
2020-12-18,823
2020-12-20,824
2020-12-21,825
