date,deaths
2020-04-02,1
2020-04-18,2
2020-04-20,3
2020-04-29,4
2020-05-04,6
2020-05-26,7
2020-05-28,8
2020-06-01,9
2020-06-05,10
2020-06-08,12
2020-06-09,13
2020-06-14,14
2020-06-17,15
2020-06-24,16
2020-06-28,17
2020-07-02,19
2020-07-03,20
2020-07-04,21
2020-07-06,22
2020-07-07,25
2020-07-09,26
2020-07-12,27
2020-07-13,28
2020-07-14,29
2020-07-17,30
2020-07-18,32
2020-07-19,35
2020-07-21,36
2020-07-22,41
2020-07-23,44
2020-07-24,49
2020-07-25,52
2020-07-26,56
2020-07-27,60
2020-07-28,63
2020-07-29,68
2020-07-30,70
2020-07-31,76
2020-08-01,80
2020-08-02,83
2020-08-03,86
2020-08-04,87
2020-08-05,91
2020-08-06,95
2020-08-07,97
2020-08-08,100
2020-08-09,102
2020-08-11,109
2020-08-12,112
2020-08-13,119
2020-08-14,124
2020-08-15,131
2020-08-16,134
2020-08-17,136
2020-08-18,142
2020-08-19,150
2020-08-20,157
2020-08-21,167
2020-08-22,169
2020-08-23,175
2020-08-24,183
2020-08-25,189
2020-08-26,195
2020-08-27,196
2020-08-28,199
2020-08-29,202
2020-08-30,203
2020-08-31,206
2020-09-01,209
2020-09-02,212
2020-09-03,217
2020-09-04,222
2020-09-05,224
2020-09-06,225
2020-09-07,231
2020-09-08,238
2020-09-09,241
2020-09-10,248
2020-09-11,258
2020-09-12,262
2020-09-13,266
2020-09-14,273
2020-09-15,278
2020-09-16,283
2020-09-17,287
2020-09-18,290
2020-09-19,295
2020-09-20,300
2020-09-21,305
2020-09-22,307
2020-09-23,311
2020-09-25,314
2020-09-26,318
2020-09-27,323
2020-09-28,326
2020-09-29,327
2020-09-30,339
2020-10-01,346
2020-10-02,352
2020-10-03,364
2020-10-04,368
2020-10-05,382
2020-10-06,397
2020-10-07,401
2020-10-08,405
2020-10-09,410
2020-10-10,414
2020-10-11,421
2020-10-12,423
2020-10-13,432
2020-10-14,443
2020-10-15,450
2020-10-16,458
2020-10-17,462
2020-10-18,469
2020-10-19,479
2020-10-20,494
2020-10-21,502
2020-10-22,515
2020-10-23,520
2020-10-24,527
2020-10-25,540
2020-10-26,544
2020-10-27,548
2020-10-28,552
2020-10-29,557
2020-10-30,562
2020-10-31,565
2020-11-01,568
2020-11-02,575
2020-11-03,581
2020-11-04,583
2020-11-05,587
2020-11-06,589
2020-11-07,594
2020-11-08,596
2020-11-09,605
2020-11-10,606
2020-11-12,609
2020-11-14,611
2020-11-15,612
2020-11-16,613
2020-11-17,615
2020-11-18,616
2020-11-19,617
2020-11-20,619
2020-11-21,620
2020-11-23,621
