date,deaths
2020-04-02,1
2020-04-18,2
2020-04-20,3
2020-04-29,4
2020-05-04,6
2020-05-08,7
2020-05-26,9
2020-05-28,10
2020-06-01,11
2020-06-05,12
2020-06-06,13
2020-06-08,15
2020-06-09,16
2020-06-14,17
2020-06-17,18
2020-06-24,19
2020-06-28,20
2020-07-02,22
2020-07-03,23
2020-07-04,24
2020-07-06,25
2020-07-07,28
2020-07-08,29
2020-07-09,30
2020-07-12,31
2020-07-13,32
2020-07-14,33
2020-07-17,34
2020-07-18,36
2020-07-19,39
2020-07-21,40
2020-07-22,45
2020-07-23,48
2020-07-24,54
2020-07-25,57
2020-07-26,61
2020-07-27,65
2020-07-28,68
2020-07-29,73
2020-07-30,75
2020-07-31,81
2020-08-01,85
2020-08-02,88
2020-08-03,91
2020-08-04,92
2020-08-05,96
2020-08-06,100
2020-08-07,102
2020-08-08,105
2020-08-09,107
2020-08-11,114
2020-08-12,118
2020-08-13,125
2020-08-14,130
2020-08-15,137
2020-08-16,140
2020-08-17,142
2020-08-18,148
2020-08-19,156
2020-08-20,163
2020-08-21,173
2020-08-22,175
2020-08-23,182
2020-08-24,190
2020-08-25,196
2020-08-26,202
2020-08-27,203
2020-08-28,206
2020-08-29,209
2020-08-30,210
2020-08-31,213
2020-09-01,216
2020-09-02,220
2020-09-03,225
2020-09-04,230
2020-09-05,233
2020-09-06,234
2020-09-07,240
2020-09-08,247
2020-09-09,250
2020-09-10,257
2020-09-11,267
2020-09-12,271
2020-09-13,276
2020-09-14,283
2020-09-15,288
2020-09-16,293
2020-09-17,297
2020-09-18,300
2020-09-19,306
2020-09-20,311
2020-09-21,316
2020-09-22,318
2020-09-23,322
2020-09-25,326
2020-09-26,330
2020-09-27,335
2020-09-28,338
2020-09-29,339
2020-09-30,351
2020-10-01,358
2020-10-02,365
2020-10-03,377
2020-10-04,382
2020-10-05,396
2020-10-06,412
2020-10-07,416
2020-10-08,420
2020-10-09,426
2020-10-10,430
2020-10-11,438
2020-10-12,441
2020-10-13,451
2020-10-14,462
2020-10-15,471
2020-10-16,479
2020-10-17,483
2020-10-18,490
2020-10-19,500
2020-10-20,516
2020-10-21,525
2020-10-22,539
2020-10-23,544
2020-10-24,551
2020-10-25,564
2020-10-26,570
2020-10-27,575
2020-10-28,580
2020-10-29,585
2020-10-30,590
2020-10-31,594
2020-11-01,597
2020-11-02,604
2020-11-03,609
2020-11-04,611
2020-11-05,618
2020-11-06,621
2020-11-07,628
2020-11-08,637
2020-11-09,648
2020-11-10,650
2020-11-11,652
2020-11-12,658
2020-11-13,661
2020-11-14,667
2020-11-15,669
2020-11-16,676
2020-11-17,683
2020-11-18,686
2020-11-19,693
2020-11-20,697
2020-11-21,702
2020-11-22,705
2020-11-23,710
2020-11-24,718
2020-11-25,722
2020-11-26,728
2020-11-27,741
2020-11-28,749
2020-11-29,756
2020-11-30,757
2020-12-01,760
2020-12-02,763
2020-12-03,769
2020-12-04,776
2020-12-05,785
2020-12-06,791
2020-12-07,801
2020-12-08,808
2020-12-09,818
2020-12-10,823
2020-12-11,830
2020-12-12,835
2020-12-13,837
2020-12-14,841
2020-12-15,848
2020-12-16,852
2020-12-17,857
2020-12-18,859
2020-12-19,861
2020-12-20,863
2020-12-21,865
2020-12-23,866
2020-12-24,867
