date,deaths
2020-04-02,1
2020-04-18,2
2020-04-20,3
2020-04-29,4
2020-05-04,6
2020-05-08,7
2020-05-26,9
2020-05-28,10
2020-06-01,11
2020-06-05,12
2020-06-06,13
2020-06-08,15
2020-06-09,16
2020-06-14,17
2020-06-17,18
2020-06-24,19
2020-06-28,20
2020-07-02,22
2020-07-03,23
2020-07-04,24
2020-07-06,25
2020-07-07,28
2020-07-09,29
2020-07-12,30
2020-07-13,31
2020-07-14,32
2020-07-17,33
2020-07-18,35
2020-07-19,38
2020-07-21,39
2020-07-22,44
2020-07-23,47
2020-07-24,52
2020-07-25,55
2020-07-26,59
2020-07-27,63
2020-07-28,66
2020-07-29,71
2020-07-30,73
2020-07-31,79
2020-08-01,83
2020-08-02,86
2020-08-03,89
2020-08-04,90
2020-08-05,94
2020-08-06,98
2020-08-07,100
2020-08-08,103
2020-08-09,105
2020-08-11,112
2020-08-12,116
2020-08-13,123
2020-08-14,128
2020-08-15,135
2020-08-16,138
2020-08-17,140
2020-08-18,146
2020-08-19,154
2020-08-20,161
2020-08-21,171
2020-08-22,173
2020-08-23,179
2020-08-24,187
2020-08-25,193
2020-08-26,199
2020-08-27,200
2020-08-28,203
2020-08-29,206
2020-08-30,207
2020-08-31,210
2020-09-01,213
2020-09-02,217
2020-09-03,222
2020-09-04,227
2020-09-05,229
2020-09-06,230
2020-09-07,236
2020-09-08,243
2020-09-09,246
2020-09-10,253
2020-09-11,263
2020-09-12,267
2020-09-13,271
2020-09-14,278
2020-09-15,283
2020-09-16,288
2020-09-17,292
2020-09-18,295
2020-09-19,301
2020-09-20,306
2020-09-21,311
2020-09-22,313
2020-09-23,317
2020-09-25,320
2020-09-26,324
2020-09-27,329
2020-09-28,332
2020-09-29,333
2020-09-30,345
2020-10-01,352
2020-10-02,358
2020-10-03,370
2020-10-04,374
2020-10-05,388
2020-10-06,404
2020-10-07,408
2020-10-08,412
2020-10-09,417
2020-10-10,421
2020-10-11,429
2020-10-12,431
2020-10-13,441
2020-10-14,452
2020-10-15,460
2020-10-16,468
2020-10-17,472
2020-10-18,479
2020-10-19,489
2020-10-20,504
2020-10-21,512
2020-10-22,525
2020-10-23,530
2020-10-24,537
2020-10-25,550
2020-10-26,556
2020-10-27,560
2020-10-28,565
2020-10-29,570
2020-10-30,575
2020-10-31,579
2020-11-01,582
2020-11-02,589
2020-11-03,594
2020-11-04,596
2020-11-05,601
2020-11-06,603
2020-11-07,610
2020-11-08,618
2020-11-09,629
2020-11-10,631
2020-11-11,633
2020-11-12,639
2020-11-13,641
2020-11-14,646
2020-11-15,647
2020-11-16,653
2020-11-17,659
2020-11-18,661
2020-11-19,666
2020-11-20,670
2020-11-21,675
2020-11-22,678
2020-11-23,683
2020-11-24,688
2020-11-25,692
2020-11-26,696
2020-11-27,708
2020-11-28,715
2020-11-29,721
2020-11-30,722
2020-12-01,723
2020-12-02,726
2020-12-03,731
2020-12-04,737
2020-12-05,741
2020-12-06,745
2020-12-07,749
2020-12-08,752
2020-12-09,757
2020-12-10,758
2020-12-11,759
2020-12-12,760
