date,deaths
2020-04-02,1
2020-04-18,2
2020-04-20,3
2020-04-29,4
2020-05-04,6
2020-05-08,7
2020-05-26,9
2020-05-28,10
2020-06-01,11
2020-06-05,12
2020-06-06,13
2020-06-08,15
2020-06-09,16
2020-06-14,17
2020-06-17,18
2020-06-24,19
2020-06-28,20
2020-07-02,22
2020-07-03,23
2020-07-04,24
2020-07-06,25
2020-07-07,28
2020-07-08,29
2020-07-09,30
2020-07-12,31
2020-07-13,32
2020-07-14,33
2020-07-17,34
2020-07-18,36
2020-07-19,39
2020-07-21,40
2020-07-22,45
2020-07-23,48
2020-07-24,54
2020-07-25,57
2020-07-26,61
2020-07-27,65
2020-07-28,68
2020-07-29,73
2020-07-30,75
2020-07-31,81
2020-08-01,85
2020-08-02,88
2020-08-03,91
2020-08-04,92
2020-08-05,96
2020-08-06,100
2020-08-07,102
2020-08-08,105
2020-08-09,107
2020-08-11,114
2020-08-12,118
2020-08-13,125
2020-08-14,130
2020-08-15,137
2020-08-16,140
2020-08-17,142
2020-08-18,148
2020-08-19,157
2020-08-20,164
2020-08-21,174
2020-08-22,176
2020-08-23,183
2020-08-24,191
2020-08-25,197
2020-08-26,203
2020-08-27,204
2020-08-28,207
2020-08-29,210
2020-08-30,211
2020-08-31,214
2020-09-01,217
2020-09-02,221
2020-09-03,226
2020-09-04,231
2020-09-05,234
2020-09-06,235
2020-09-07,241
2020-09-08,248
2020-09-09,251
2020-09-10,258
2020-09-11,268
2020-09-12,272
2020-09-13,277
2020-09-14,284
2020-09-15,289
2020-09-16,294
2020-09-17,298
2020-09-18,301
2020-09-19,307
2020-09-20,312
2020-09-21,317
2020-09-22,319
2020-09-23,323
2020-09-25,327
2020-09-26,332
2020-09-27,337
2020-09-28,340
2020-09-29,341
2020-09-30,353
2020-10-01,360
2020-10-02,367
2020-10-03,379
2020-10-04,384
2020-10-05,398
2020-10-06,414
2020-10-07,418
2020-10-08,422
2020-10-09,428
2020-10-10,432
2020-10-11,440
2020-10-12,443
2020-10-13,453
2020-10-14,464
2020-10-15,473
2020-10-16,481
2020-10-17,485
2020-10-18,492
2020-10-19,502
2020-10-20,519
2020-10-21,528
2020-10-22,542
2020-10-23,547
2020-10-24,554
2020-10-25,567
2020-10-26,573
2020-10-27,578
2020-10-28,583
2020-10-29,588
2020-10-30,593
2020-10-31,597
2020-11-01,600
2020-11-02,607
2020-11-03,612
2020-11-04,614
2020-11-05,621
2020-11-06,624
2020-11-07,631
2020-11-08,640
2020-11-09,651
2020-11-10,653
2020-11-11,655
2020-11-12,661
2020-11-13,664
2020-11-14,670
2020-11-15,672
2020-11-16,680
2020-11-17,687
2020-11-18,690
2020-11-19,697
2020-11-20,702
2020-11-21,707
2020-11-22,710
2020-11-23,715
2020-11-24,723
2020-11-25,727
2020-11-26,732
2020-11-27,745
2020-11-28,754
2020-11-29,761
2020-11-30,762
2020-12-01,765
2020-12-02,768
2020-12-03,774
2020-12-04,783
2020-12-05,792
2020-12-06,800
2020-12-07,811
2020-12-08,818
2020-12-09,828
2020-12-10,833
2020-12-11,841
2020-12-12,847
2020-12-13,851
2020-12-14,857
2020-12-15,864
2020-12-16,868
2020-12-17,873
2020-12-18,880
2020-12-19,886
2020-12-20,888
2020-12-21,891
2020-12-23,895
2020-12-24,899
2020-12-25,903
2020-12-26,906
2020-12-27,908
2020-12-28,914
2020-12-29,917
2020-12-30,919
2021-01-03,920
