date,deaths
2020-04-02,183
2020-04-18,144
2020-04-20,201
2020-04-29,323
2020-05-04,380
2020-05-28,312
2020-06-01,6
2020-06-05,401
2020-06-08,444
2020-06-09,457
2020-06-14,83
2020-06-17,131
2020-06-24,258
2020-06-28,313
2020-07-02,185
2020-07-03,344
2020-07-04,381
2020-07-06,419
2020-07-07,431
2020-07-09,458
2020-07-12,47
2020-07-13,63
2020-07-14,84
2020-07-17,132
2020-07-18,146
2020-07-19,163
2020-07-21,217
2020-07-22,239
2020-07-23,247
2020-07-24,263
2020-07-25,277
2020-07-26,291
2020-07-27,305
2020-07-28,316
2020-07-29,328
2020-07-30,354
2020-07-31,371
2020-08-01,10
2020-08-02,188
2020-08-03,347
2020-08-04,382
2020-08-05,405
2020-08-06,423
2020-08-07,433
2020-08-08,446
2020-08-09,460
2020-08-11,35
2020-08-12,50
2020-08-13,70
2020-08-14,89
2020-08-15,107
2020-08-16,123
2020-08-17,134
2020-08-18,152
2020-08-19,171
2020-08-20,208
2020-08-21,226
2020-08-22,241
2020-08-23,253
2020-08-24,271
2020-08-25,283
2020-08-26,297
2020-08-27,306
2020-08-28,319
2020-08-29,331
2020-08-30,355
2020-08-31,374
2020-09-01,13
2020-09-02,191
2020-09-03,352
2020-09-04,387
2020-09-05,407
2020-09-06,424
2020-09-07,438
2020-09-08,452
2020-09-09,462
2020-09-10,21
2020-09-11,45
2020-09-12,54
2020-09-13,73
2020-09-14,95
2020-09-15,112
2020-09-16,128
2020-09-17,138
2020-09-18,155
2020-09-19,176
2020-09-20,213
2020-09-21,231
2020-09-22,243
2020-09-23,256
2020-09-25,286
2020-09-26,301
2020-09-27,311
2020-09-28,322
2020-09-29,332
2020-09-30,365
2020-10-01,5
2020-10-02,182
2020-10-03,343
2020-10-04,378
2020-10-05,400
2020-10-06,418
2020-10-07,428
2020-10-08,442
2020-10-09,456
2020-10-10,14
2020-10-11,28
2020-10-12,46
2020-10-13,62
2020-10-14,82
2020-10-15,100
2020-10-16,120
2020-10-17,130
2020-10-18,143
2020-10-19,160
2020-10-20,200
2020-10-21,216
2020-10-22,234
2020-10-23,244
2020-10-24,257
2020-10-25,274
2020-10-26,287
