date,deaths
2020-04-02,1
2020-04-18,2
2020-04-20,3
2020-04-29,4
2020-05-04,6
2020-05-08,7
2020-05-26,9
2020-05-28,10
2020-06-01,11
2020-06-05,12
2020-06-08,14
2020-06-09,15
2020-06-14,16
2020-06-17,17
2020-06-24,18
2020-06-28,19
2020-07-02,21
2020-07-03,22
2020-07-04,23
2020-07-06,24
2020-07-07,27
2020-07-09,28
2020-07-12,29
2020-07-13,30
2020-07-14,31
2020-07-17,32
2020-07-18,34
2020-07-19,37
2020-07-21,38
2020-07-22,43
2020-07-23,46
2020-07-24,51
2020-07-25,54
2020-07-26,58
2020-07-27,62
2020-07-28,65
2020-07-29,70
2020-07-30,72
2020-07-31,78
2020-08-01,82
2020-08-02,85
2020-08-03,88
2020-08-04,89
2020-08-05,93
2020-08-06,97
2020-08-07,99
2020-08-08,102
2020-08-09,104
2020-08-11,111
2020-08-12,115
2020-08-13,122
2020-08-14,127
2020-08-15,134
2020-08-16,137
2020-08-17,139
2020-08-18,145
2020-08-19,153
2020-08-20,160
2020-08-21,170
2020-08-22,172
2020-08-23,178
2020-08-24,186
2020-08-25,192
2020-08-26,198
2020-08-27,199
2020-08-28,202
2020-08-29,205
2020-08-30,206
2020-08-31,209
2020-09-01,212
2020-09-02,216
2020-09-03,221
2020-09-04,226
2020-09-05,228
2020-09-06,229
2020-09-07,235
2020-09-08,242
2020-09-09,245
2020-09-10,252
2020-09-11,262
2020-09-12,266
2020-09-13,270
2020-09-14,277
2020-09-15,282
2020-09-16,287
2020-09-17,291
2020-09-18,294
2020-09-19,300
2020-09-20,305
2020-09-21,310
2020-09-22,312
2020-09-23,316
2020-09-25,319
2020-09-26,323
2020-09-27,328
2020-09-28,331
2020-09-29,332
2020-09-30,344
2020-10-01,351
2020-10-02,357
2020-10-03,369
2020-10-04,373
2020-10-05,387
2020-10-06,402
2020-10-07,406
2020-10-08,410
2020-10-09,415
2020-10-10,419
2020-10-11,427
2020-10-12,429
2020-10-13,439
2020-10-14,450
2020-10-15,458
2020-10-16,466
2020-10-17,470
2020-10-18,477
2020-10-19,487
2020-10-20,502
2020-10-21,510
2020-10-22,523
2020-10-23,528
2020-10-24,535
2020-10-25,548
2020-10-26,554
2020-10-27,558
2020-10-28,562
2020-10-29,567
2020-10-30,572
2020-10-31,576
2020-11-01,579
2020-11-02,586
2020-11-03,591
2020-11-04,593
2020-11-05,598
2020-11-06,601
2020-11-07,608
2020-11-08,615
2020-11-09,626
2020-11-10,628
2020-11-11,630
2020-11-12,636
2020-11-13,638
2020-11-14,643
2020-11-15,644
2020-11-16,648
2020-11-17,653
2020-11-18,655
2020-11-19,660
2020-11-20,664
2020-11-21,668
2020-11-22,671
2020-11-23,674
2020-11-24,678
2020-11-25,682
2020-11-26,685
2020-11-27,695
2020-11-28,699
2020-11-29,703
2020-12-01,704
2020-12-02,706
2020-12-03,709
2020-12-04,714
2020-12-05,717
2020-12-06,718
2020-12-09,719
