date,deaths
2020-04-02,1
2020-04-18,2
2020-04-20,3
2020-04-29,4
2020-05-04,6
2020-05-26,8
2020-05-28,9
2020-06-01,10
2020-06-05,11
2020-06-08,13
2020-06-09,14
2020-06-14,15
2020-06-17,16
2020-06-24,17
2020-06-28,18
2020-07-02,20
2020-07-03,21
2020-07-04,22
2020-07-06,23
2020-07-07,26
2020-07-09,27
2020-07-12,28
2020-07-13,29
2020-07-14,30
2020-07-17,31
2020-07-18,33
2020-07-19,36
2020-07-21,37
2020-07-22,42
2020-07-23,45
2020-07-24,50
2020-07-25,53
2020-07-26,57
2020-07-27,61
2020-07-28,64
2020-07-29,69
2020-07-30,71
2020-07-31,77
2020-08-01,81
2020-08-02,84
2020-08-03,87
2020-08-04,88
2020-08-05,92
2020-08-06,96
2020-08-07,98
2020-08-08,101
2020-08-09,103
2020-08-11,110
2020-08-12,113
2020-08-13,120
2020-08-14,125
2020-08-15,132
2020-08-16,135
2020-08-17,137
2020-08-18,143
2020-08-19,151
2020-08-20,158
2020-08-21,168
2020-08-22,170
2020-08-23,176
2020-08-24,184
2020-08-25,190
2020-08-26,196
2020-08-27,197
2020-08-28,200
2020-08-29,203
2020-08-30,204
2020-08-31,207
2020-09-01,210
2020-09-02,214
2020-09-03,219
2020-09-04,224
2020-09-05,226
2020-09-06,227
2020-09-07,233
2020-09-08,240
2020-09-09,243
2020-09-10,250
2020-09-11,260
2020-09-12,264
2020-09-13,268
2020-09-14,275
2020-09-15,280
2020-09-16,285
2020-09-17,289
2020-09-18,292
2020-09-19,298
2020-09-20,303
2020-09-21,308
2020-09-22,310
2020-09-23,314
2020-09-25,317
2020-09-26,321
2020-09-27,326
2020-09-28,329
2020-09-29,330
2020-09-30,342
2020-10-01,349
2020-10-02,355
2020-10-03,367
2020-10-04,371
2020-10-05,385
2020-10-06,400
2020-10-07,404
2020-10-08,408
2020-10-09,413
2020-10-10,417
2020-10-11,425
2020-10-12,427
2020-10-13,437
2020-10-14,448
2020-10-15,455
2020-10-16,463
2020-10-17,467
2020-10-18,474
2020-10-19,484
2020-10-20,499
2020-10-21,507
2020-10-22,520
2020-10-23,525
2020-10-24,532
2020-10-25,545
2020-10-26,551
2020-10-27,555
2020-10-28,559
2020-10-29,564
2020-10-30,569
2020-10-31,572
2020-11-01,575
2020-11-02,582
2020-11-03,588
2020-11-04,590
2020-11-05,595
2020-11-06,598
2020-11-07,604
2020-11-08,609
2020-11-09,619
2020-11-10,620
2020-11-11,621
2020-11-12,625
2020-11-13,626
2020-11-14,631
2020-11-15,633
2020-11-16,637
2020-11-17,641
2020-11-18,643
2020-11-19,645
2020-11-20,647
2020-11-21,649
2020-11-22,651
2020-11-23,653
2020-11-24,655
2020-11-25,657
2020-11-26,659
2020-11-27,662
2020-11-28,663
2020-11-29,664
