date,deaths
2020-05-22,22
2020-05-24,28
2020-05-29,42
2020-06-03,45
2020-06-18,12
2020-06-22,23
2020-06-23,25
2020-07-01,1
2020-07-04,49
2020-07-06,54
2020-07-07,56
2020-07-08,58
2020-07-09,59
2020-07-13,4
2020-07-15,9
2020-07-16,10
2020-07-18,13
2020-07-20,18
2020-07-21,20
2020-07-22,24
2020-07-24,29
2020-07-27,37
2020-07-28,40
2020-07-29,43
2020-08-03,46
2020-08-04,50
2020-08-05,52
2020-08-11,2
2020-08-13,6
2020-08-16,11
2020-08-18,14
2020-08-19,15
2020-08-23,26
2020-08-24,33
2020-08-28,41
2020-08-31,47
2020-09-02,17
2020-09-05,53
2020-09-06,55
2020-09-09,61
2020-09-12,3
2020-09-19,16
2020-09-21,21
2020-09-23,27
2020-09-24,34
2020-10-03,44
2020-10-05,51
2020-10-08,57
2020-10-15,8
2020-10-26,35
