date,deaths
2020-03-31,56
2020-04-02,34
2020-07-19,31
2020-07-25,41
2020-08-01,3
2020-08-03,53
2020-08-08,66
2020-08-11,6
2020-08-12,9
2020-08-13,11
2020-08-14,14
2020-08-16,24
2020-08-17,26
2020-08-18,28
2020-08-19,32
2020-08-20,36
2020-08-25,42
2020-08-27,43
2020-08-29,46
2020-08-31,57
2020-09-01,4
2020-09-02,35
2020-09-03,54
2020-09-05,60
2020-09-07,65
2020-09-11,7
2020-09-15,21
2020-09-16,25
2020-09-18,30
2020-09-21,37
2020-09-22,38
2020-09-23,40
2020-09-29,49
2020-09-30,55
2020-10-01,2
2020-10-02,33
2020-10-03,52
2020-10-04,58
2020-10-05,59
2020-10-06,62
2020-10-07,63
2020-10-10,5
2020-10-12,8
2020-10-13,10
2020-10-14,13
2020-10-15,17
2020-10-16,22
2020-10-18,27
