date,deaths
2020-03-31,1
2020-04-02,2
2020-06-03,3
2020-07-19,4
2020-07-25,5
2020-08-01,6
2020-08-03,7
2020-08-08,8
2020-08-11,9
2020-08-12,10
2020-08-13,11
2020-08-14,12
2020-08-16,14
2020-08-17,15
2020-08-18,16
2020-08-19,17
2020-08-20,18
2020-08-25,19
2020-08-27,20
2020-08-28,21
2020-08-29,24
2020-08-31,25
2020-09-01,26
2020-09-02,27
2020-09-03,28
2020-09-05,29
2020-09-07,31
2020-09-11,32
2020-09-15,36
2020-09-16,37
2020-09-18,40
2020-09-21,41
2020-09-22,43
2020-09-23,45
2020-09-29,48
2020-09-30,49
2020-10-01,51
2020-10-02,52
2020-10-03,55
2020-10-04,56
2020-10-05,58
2020-10-06,61
2020-10-07,62
2020-10-09,63
2020-10-10,64
2020-10-12,65
2020-10-13,66
2020-10-14,68
2020-10-15,71
2020-10-16,72
2020-10-18,74
2020-10-20,75
2020-10-24,76
2020-10-26,77
2020-10-28,78
2020-10-30,80
2020-11-04,81
2020-11-09,82
2020-11-10,83
2020-11-12,84
2020-11-15,85
2020-11-16,87
2020-11-18,89
2020-11-19,91
2020-11-30,92
2020-12-07,93
2020-12-12,94
