date,deaths
2020-03-31,1
2020-04-02,2
2020-07-19,3
2020-07-25,4
2020-08-01,5
2020-08-03,6
2020-08-08,7
2020-08-11,8
2020-08-12,9
2020-08-13,10
2020-08-14,11
2020-08-16,13
2020-08-17,14
2020-08-18,15
2020-08-19,16
2020-08-20,17
2020-08-25,18
2020-08-27,19
2020-08-28,20
2020-08-29,23
2020-08-31,24
2020-09-01,25
2020-09-02,26
2020-09-03,27
2020-09-05,28
2020-09-07,30
2020-09-11,31
2020-09-15,35
2020-09-16,36
2020-09-18,39
2020-09-21,40
2020-09-22,41
2020-09-23,43
2020-09-29,46
2020-09-30,47
2020-10-01,49
2020-10-02,50
2020-10-03,53
2020-10-04,54
2020-10-05,56
2020-10-06,59
2020-10-07,60
2020-10-10,61
2020-10-12,62
2020-10-13,63
2020-10-14,65
2020-10-15,68
2020-10-16,69
2020-10-18,70
2020-10-20,71
2020-10-24,72
2020-10-28,73
2020-10-30,74
2020-11-04,75
2020-11-09,76
2020-11-16,77
2020-11-18,79
2020-11-19,81
