date,deaths
2020-03-31,1
2020-04-02,2
2020-07-19,3
2020-07-25,4
2020-08-01,5
2020-08-03,6
2020-08-08,7
2020-08-11,8
2020-08-12,9
2020-08-13,10
2020-08-14,11
2020-08-16,13
2020-08-17,14
2020-08-18,15
2020-08-19,16
2020-08-20,17
2020-08-25,18
2020-08-27,19
2020-08-28,20
2020-08-29,23
2020-08-31,24
2020-09-01,25
2020-09-02,26
2020-09-03,27
2020-09-05,28
2020-09-07,30
2020-09-11,31
2020-09-15,35
2020-09-16,36
2020-09-18,39
2020-09-21,40
2020-09-22,42
2020-09-23,44
2020-09-29,47
2020-09-30,48
2020-10-01,50
2020-10-02,51
2020-10-03,54
2020-10-04,55
2020-10-05,57
2020-10-06,60
2020-10-07,61
2020-10-09,62
2020-10-10,63
2020-10-12,64
2020-10-13,65
2020-10-14,67
2020-10-15,70
2020-10-16,71
2020-10-18,73
2020-10-20,74
2020-10-24,75
2020-10-26,76
2020-10-28,77
2020-10-30,78
2020-11-04,79
2020-11-09,80
2020-11-10,81
2020-11-16,83
2020-11-18,85
2020-11-19,86
