date,deaths
2020-05-23,1
2020-06-26,2
2020-06-27,3
2020-06-28,5
2020-07-02,7
2020-07-04,8
2020-07-05,9
2020-07-06,10
2020-07-07,12
2020-07-10,13
2020-07-11,15
2020-07-12,16
2020-07-13,20
2020-07-16,22
2020-07-17,24
2020-07-20,25
2020-07-22,27
2020-07-23,31
2020-07-24,33
2020-07-28,37
2020-07-29,39
2020-07-30,42
2020-07-31,45
2020-08-01,46
2020-08-02,48
2020-08-03,51
2020-08-04,52
2020-08-07,53
2020-08-08,54
2020-08-10,56
2020-08-13,59
2020-08-14,61
2020-08-16,62
2020-08-17,63
2020-08-18,64
2020-08-19,66
2020-08-20,67
2020-08-21,68
2020-08-22,69
2020-08-23,70
2020-08-24,72
2020-08-25,73
2020-08-28,74
2020-09-01,75
2020-09-08,77
2020-09-10,78
2020-09-11,80
2020-09-15,81
2020-09-28,82
2020-09-30,83
2020-10-07,84
2020-10-11,85
2020-10-14,86
2020-10-21,87
2020-11-10,89
