date,deaths
2020-05-23,43
2020-06-26,54
2020-06-27,55
2020-06-28,57
2020-07-02,34
2020-07-04,76
2020-07-05,78
2020-07-06,79
2020-07-07,82
2020-07-10,3
2020-07-11,9
2020-07-12,12
2020-07-13,16
2020-07-16,25
2020-07-17,28
2020-07-20,37
2020-07-22,41
2020-07-23,47
2020-07-24,50
2020-07-28,61
2020-07-29,65
2020-07-30,71
2020-07-31,75
2020-08-01,1
2020-08-02,36
2020-08-03,68
2020-08-04,77
2020-08-07,83
2020-08-08,84
2020-08-10,5
2020-08-13,19
2020-08-14,22
2020-08-16,26
2020-08-17,29
2020-08-18,30
2020-08-19,32
2020-08-20,38
2020-08-21,39
2020-08-22,42
2020-08-23,48
2020-08-24,52
2020-08-25,53
2020-08-28,62
2020-09-01,2
2020-09-08,86
2020-09-10,6
2020-09-11,11
2020-09-15,23
2020-09-28,63
2020-09-30,72
2020-10-07,80
2020-10-11,7
2020-10-14,20
