date,deaths
2020-07-06,108
2020-07-09,122
2020-07-10,9
2020-07-11,16
2020-07-15,32
2020-07-16,34
2020-07-17,43
2020-07-18,46
2020-07-22,63
2020-07-23,67
2020-07-24,68
2020-07-25,72
2020-07-26,73
2020-07-27,76
2020-07-28,78
2020-07-29,82
2020-07-30,94
2020-07-31,96
2020-08-01,3
2020-08-02,53
2020-08-03,90
2020-08-04,99
2020-08-05,105
2020-08-06,112
2020-08-08,117
2020-08-09,123
2020-08-10,13
2020-08-11,18
2020-08-12,22
2020-08-14,29
2020-08-15,33
2020-08-16,37
2020-08-17,44
2020-08-18,47
2020-08-19,48
2020-08-20,58
2020-08-21,59
2020-08-24,70
2020-08-26,74
2020-08-28,81
2020-08-29,83
2020-08-31,98
2020-09-01,7
2020-09-02,55
2020-09-03,92
2020-09-05,106
2020-09-06,113
2020-09-07,115
2020-09-08,119
2020-09-10,15
2020-09-11,19
2020-09-12,24
2020-09-13,25
2020-09-14,30
2020-09-16,39
2020-09-19,49
2020-09-21,60
2020-09-22,66
2020-09-24,71
2020-09-27,77
2020-09-29,86
2020-10-01,1
2020-10-02,51
2020-10-03,87
2020-10-05,101
2020-10-06,107
2020-10-08,116
2020-10-09,121
2020-10-14,27
2020-10-15,31
2020-10-17,41
2020-10-22,61
