date,deaths
2020-07-06,1
2020-07-09,2
2020-07-10,4
2020-07-11,5
2020-07-15,6
2020-07-16,7
2020-07-17,9
2020-07-18,11
2020-07-22,13
2020-07-23,14
2020-07-24,15
2020-07-25,16
2020-07-26,17
2020-07-27,19
2020-07-28,20
2020-07-29,21
2020-07-30,23
2020-07-31,25
2020-08-01,27
2020-08-02,29
2020-08-03,32
2020-08-04,33
2020-08-05,37
2020-08-06,41
2020-08-08,43
2020-08-09,44
2020-08-10,48
2020-08-11,50
2020-08-12,53
2020-08-14,55
2020-08-15,56
2020-08-16,59
2020-08-17,60
2020-08-18,61
2020-08-19,62
2020-08-20,65
2020-08-21,67
2020-08-22,68
2020-08-24,70
2020-08-26,71
2020-08-28,74
2020-08-29,75
2020-08-31,77
2020-09-01,81
2020-09-02,83
2020-09-03,85
2020-09-05,86
2020-09-06,87
2020-09-07,89
2020-09-08,91
2020-09-10,93
2020-09-11,94
2020-09-12,96
2020-09-13,97
2020-09-14,98
2020-09-16,100
2020-09-19,101
2020-09-21,102
2020-09-22,105
2020-09-24,106
2020-09-27,107
2020-09-29,110
2020-10-01,111
2020-10-02,113
2020-10-03,114
2020-10-05,116
2020-10-06,118
2020-10-08,119
2020-10-09,121
2020-10-11,122
2020-10-14,124
2020-10-15,126
2020-10-17,128
2020-10-19,129
2020-10-20,131
2020-10-21,132
2020-10-22,133
2020-10-24,134
2020-10-26,137
2020-10-27,138
2020-11-01,139
2020-11-02,141
2020-11-05,142
2020-11-06,143
2020-11-10,144
2020-11-12,146
2020-11-13,148
2020-11-15,149
2020-11-16,151
2020-11-18,153
2020-11-21,156
2020-11-22,160
2020-11-23,161
2020-11-24,162
2020-11-25,164
2020-11-30,165
2020-12-01,166
2020-12-02,168
2020-12-03,169
2020-12-04,170
2020-12-07,172
2020-12-08,173
2020-12-09,174
2020-12-10,175
2020-12-11,177
2020-12-12,179
2020-12-13,181
2020-12-17,182
2020-12-18,183
2020-12-19,184
