date,deaths
2020-07-06,1
2020-07-09,2
2020-07-10,4
2020-07-11,5
2020-07-15,6
2020-07-16,7
2020-07-17,9
2020-07-18,11
2020-07-22,13
2020-07-23,14
2020-07-24,15
2020-07-25,16
2020-07-26,17
2020-07-27,19
2020-07-28,20
2020-07-29,21
2020-07-30,23
2020-07-31,25
2020-08-01,27
2020-08-02,29
2020-08-03,32
2020-08-04,33
2020-08-05,37
2020-08-06,41
2020-08-08,42
2020-08-09,43
2020-08-10,47
2020-08-11,49
2020-08-12,52
2020-08-14,54
2020-08-15,55
2020-08-16,58
2020-08-17,59
2020-08-18,60
2020-08-19,61
2020-08-20,64
2020-08-21,66
2020-08-22,67
2020-08-24,69
2020-08-26,70
2020-08-28,73
2020-08-29,74
2020-08-31,76
2020-09-01,80
2020-09-02,82
2020-09-03,84
2020-09-05,85
2020-09-06,86
2020-09-07,88
2020-09-08,90
2020-09-10,92
2020-09-11,93
2020-09-12,95
2020-09-13,96
2020-09-14,97
2020-09-16,99
2020-09-19,100
2020-09-21,101
2020-09-22,104
2020-09-24,105
2020-09-27,106
2020-09-29,109
2020-10-01,110
2020-10-02,112
2020-10-03,113
2020-10-05,115
2020-10-06,116
2020-10-08,117
2020-10-09,119
2020-10-11,120
2020-10-14,122
2020-10-15,124
2020-10-17,126
2020-10-19,127
2020-10-20,129
2020-10-21,130
2020-10-22,131
2020-10-24,132
2020-10-26,133
2020-10-27,134
2020-11-01,135
2020-11-05,136
2020-11-06,137
2020-11-10,138
2020-11-12,139
