date,deaths
2020-06-15,7
2020-06-21,22
2020-06-23,27
2020-06-29,33
2020-06-30,38
2020-07-02,20
2020-07-03,34
2020-07-04,40
2020-07-05,42
2020-07-06,43
2020-07-07,45
2020-07-08,47
2020-07-10,2
2020-07-11,3
2020-07-12,5
2020-07-13,6
2020-07-15,8
2020-07-17,13
2020-07-18,15
2020-07-19,17
2020-07-20,21
2020-07-22,24
2020-07-24,28
2020-07-25,30
2020-07-31,39
2020-08-03,37
2020-08-08,49
2020-08-15,9
2020-08-17,14
2020-08-19,19
2020-08-21,23
2020-08-26,31
2020-08-27,32
2020-09-01,1
2020-09-04,41
2020-09-06,44
2020-09-08,50
2020-09-09,51
2020-09-22,25
