date,deaths
2020-07-17,1
2020-07-22,2
2020-07-23,3
2020-07-27,5
2020-07-28,6
2020-07-31,7
2020-08-04,8
2020-08-06,9
2020-08-07,10
2020-08-09,11
2020-08-10,12
2020-08-11,13
2020-08-14,14
2020-08-15,16
2020-08-19,17
2020-08-20,18
2020-08-23,20
2020-08-24,22
2020-08-25,24
2020-08-27,27
2020-08-28,28
2020-09-04,31
2020-09-08,32
2020-09-09,33
2020-09-12,34
2020-09-13,37
2020-09-14,38
2020-09-17,40
2020-09-18,41
2020-09-22,42
2020-09-26,43
2020-09-27,44
2020-10-02,45
2020-10-04,46
2020-10-06,47
2020-10-10,49
2020-10-15,50
2020-10-20,51
2020-10-27,52
2020-10-29,53
2020-11-01,54
2020-11-05,55
2020-11-06,56
2020-11-12,57
2020-11-14,58
2020-11-22,59
2020-11-25,60
2020-12-07,61
2020-12-12,62
2020-12-13,63
