date,deaths
2020-07-17,1
2020-07-22,2
2020-07-23,3
2020-07-27,5
2020-07-28,6
2020-07-31,7
2020-08-04,8
2020-08-06,9
2020-08-07,10
2020-08-09,11
2020-08-10,12
2020-08-11,13
2020-08-14,14
2020-08-15,16
2020-08-19,17
2020-08-20,18
2020-08-23,20
2020-08-24,22
2020-08-25,24
2020-08-27,27
2020-08-28,28
2020-09-04,31
2020-09-08,32
2020-09-09,33
2020-09-12,34
2020-09-13,36
2020-09-14,37
2020-09-17,39
2020-09-18,40
2020-09-22,41
2020-09-26,42
2020-09-27,43
2020-10-02,44
2020-10-04,45
2020-10-10,47
2020-10-15,48
2020-10-20,49
