date,deaths
2020-03-20,1
2020-03-22,2
2020-03-24,3
2020-03-26,4
2020-03-27,6
2020-03-28,8
2020-03-31,13
2020-04-01,14
2020-04-02,16
2020-04-03,24
2020-04-04,25
2020-04-05,26
2020-04-06,27
2020-04-07,32
2020-04-08,35
2020-04-09,38
2020-04-10,40
2020-04-11,42
2020-04-13,43
2020-04-14,47
2020-04-15,48
2020-04-18,51
2020-04-19,52
2020-04-21,54
2020-04-23,56
2020-04-24,59
2020-04-26,61
2020-04-27,62
2020-04-28,63
2020-04-30,65
2020-05-03,67
2020-05-04,73
2020-05-05,76
2020-05-06,78
2020-05-07,82
2020-05-08,86
2020-05-09,88
2020-05-10,89
2020-05-11,94
2020-05-12,98
2020-05-13,104
2020-05-14,111
2020-05-15,115
2020-05-16,117
2020-05-17,120
2020-05-18,124
2020-05-19,127
2020-05-20,130
2020-05-21,138
2020-05-22,141
2020-05-23,145
2020-05-24,146
2020-05-25,150
2020-05-26,156
2020-05-27,161
2020-05-28,168
2020-05-29,173
2020-05-30,181
2020-05-31,187
2020-06-01,194
2020-06-02,198
2020-06-03,200
2020-06-04,207
2020-06-05,215
2020-06-06,216
2020-06-07,219
2020-06-08,228
2020-06-09,238
2020-06-10,246
2020-06-11,253
2020-06-12,261
2020-06-13,267
2020-06-14,272
2020-06-15,279
2020-06-16,294
2020-06-17,304
2020-06-18,313
2020-06-19,323
2020-06-20,328
2020-06-21,337
2020-06-22,344
2020-06-23,355
2020-06-24,370
2020-06-25,383
2020-06-26,404
2020-06-27,414
2020-06-28,421
2020-06-29,432
2020-06-30,452
2020-07-01,467
2020-07-02,484
2020-07-03,500
2020-07-04,513
2020-07-05,526
2020-07-06,558
2020-07-07,577
2020-07-08,594
2020-07-09,620
2020-07-10,652
2020-07-11,663
2020-07-12,677
2020-07-13,698
2020-07-14,729
2020-07-15,743
2020-07-16,766
2020-07-17,788
2020-07-18,813
2020-07-19,829
2020-07-20,856
2020-07-21,891
2020-07-22,917
2020-07-23,942
2020-07-24,970
2020-07-25,999
2020-07-26,1011
2020-07-27,1039
2020-07-28,1066
2020-07-29,1089
2020-07-30,1112
2020-07-31,1142
2020-08-01,1166
2020-08-02,1188
2020-08-03,1214
2020-08-04,1233
2020-08-05,1249
2020-08-06,1273
2020-08-07,1297
2020-08-08,1315
2020-08-09,1332
2020-08-10,1354
2020-08-11,1377
2020-08-12,1394
2020-08-13,1417
2020-08-14,1427
2020-08-15,1438
2020-08-16,1443
2020-08-17,1455
2020-08-18,1492
2020-08-19,1503
2020-08-20,1519
2020-08-21,1542
2020-08-22,1553
2020-08-23,1560
2020-08-24,1581
2020-08-25,1598
2020-08-26,1610
2020-08-27,1619
2020-08-28,1638
2020-08-29,1653
2020-08-30,1661
2020-08-31,1671
2020-09-01,1681
2020-09-02,1695
2020-09-03,1714
2020-09-04,1732
2020-09-05,1741
2020-09-06,1751
2020-09-07,1765
2020-09-08,1781
2020-09-09,1801
2020-09-10,1812
2020-09-11,1825
2020-09-12,1837
2020-09-13,1848
2020-09-14,1864
2020-09-15,1889
2020-09-16,1894
2020-09-17,1905
2020-09-18,1919
2020-09-19,1932
2020-09-20,1936
2020-09-21,1950
2020-09-22,1965
2020-09-23,1976
2020-09-24,1990
2020-09-25,1999
2020-09-26,2012
2020-09-27,2021
2020-09-28,2038
2020-09-29,2045
2020-09-30,2057
2020-10-01,2068
2020-10-02,2082
2020-10-03,2092
2020-10-04,2102
2020-10-05,2114
2020-10-06,2131
2020-10-07,2140
2020-10-08,2150
2020-10-09,2158
2020-10-10,2164
2020-10-11,2171
2020-10-12,2177
2020-10-13,2184
2020-10-14,2187
2020-10-15,2205
2020-10-16,2217
2020-10-17,2223
2020-10-18,2237
2020-10-19,2257
2020-10-20,2273
2020-10-21,2286
2020-10-22,2302
2020-10-23,2322
2020-10-24,2335
2020-10-25,2350
2020-10-26,2364
2020-10-27,2379
2020-10-28,2395
2020-10-29,2399
2020-10-30,2410
2020-10-31,2416
2020-11-01,2425
2020-11-02,2429
2020-11-03,2446
2020-11-04,2452
2020-11-05,2464
2020-11-06,2472
2020-11-07,2478
2020-11-08,2488
2020-11-09,2502
2020-11-10,2514
2020-11-11,2525
2020-11-12,2540
2020-11-13,2555
2020-11-14,2563
2020-11-15,2570
2020-11-16,2576
2020-11-17,2592
2020-11-18,2601
2020-11-19,2614
2020-11-20,2628
2020-11-21,2644
2020-11-22,2648
2020-11-23,2667
2020-11-24,2677
2020-11-25,2684
2020-11-26,2695
2020-11-27,2706
2020-11-28,2709
2020-11-29,2715
2020-11-30,2722
2020-12-01,2732
2020-12-02,2738
2020-12-03,2743
2020-12-04,2749
2020-12-05,2753
2020-12-06,2755
2020-12-07,2756
