date,deaths
2020-03-20,1
2020-03-22,2
2020-03-24,3
2020-03-26,4
2020-03-27,6
2020-03-28,8
2020-03-31,13
2020-04-01,14
2020-04-02,16
2020-04-03,24
2020-04-04,25
2020-04-05,26
2020-04-06,27
2020-04-07,32
2020-04-08,35
2020-04-09,38
2020-04-10,40
2020-04-11,42
2020-04-13,43
2020-04-14,47
2020-04-15,48
2020-04-18,51
2020-04-19,52
2020-04-21,54
2020-04-23,56
2020-04-24,59
2020-04-26,61
2020-04-27,62
2020-04-28,63
2020-04-30,65
2020-05-03,67
2020-05-04,73
2020-05-05,76
2020-05-06,78
2020-05-07,82
2020-05-08,86
2020-05-09,88
2020-05-10,89
2020-05-11,94
2020-05-12,98
2020-05-13,104
2020-05-14,111
2020-05-15,115
2020-05-16,117
2020-05-17,120
2020-05-18,124
2020-05-19,127
2020-05-20,130
2020-05-21,138
2020-05-22,141
2020-05-23,145
2020-05-24,146
2020-05-25,150
2020-05-26,156
2020-05-27,161
2020-05-28,168
2020-05-29,173
2020-05-30,181
2020-05-31,187
2020-06-01,194
2020-06-02,198
2020-06-03,200
2020-06-04,207
2020-06-05,215
2020-06-06,216
2020-06-07,219
2020-06-08,228
2020-06-09,238
2020-06-10,246
2020-06-11,253
2020-06-12,261
2020-06-13,267
2020-06-14,272
2020-06-15,279
2020-06-16,294
2020-06-17,304
2020-06-18,312
2020-06-19,322
2020-06-20,327
2020-06-21,336
2020-06-22,343
2020-06-23,354
2020-06-24,369
2020-06-25,382
2020-06-26,402
2020-06-27,412
2020-06-28,419
2020-06-29,430
2020-06-30,450
2020-07-01,465
2020-07-02,482
2020-07-03,498
2020-07-04,511
2020-07-05,524
2020-07-06,556
2020-07-07,575
2020-07-08,592
2020-07-09,618
2020-07-10,650
2020-07-11,661
2020-07-12,675
2020-07-13,695
2020-07-14,726
2020-07-15,740
2020-07-16,762
2020-07-17,783
2020-07-18,808
2020-07-19,824
2020-07-20,851
2020-07-21,886
2020-07-22,912
2020-07-23,937
2020-07-24,965
2020-07-25,994
2020-07-26,1006
2020-07-27,1034
2020-07-28,1061
2020-07-29,1084
2020-07-30,1107
2020-07-31,1137
2020-08-01,1161
2020-08-02,1183
2020-08-03,1208
2020-08-04,1227
2020-08-05,1243
2020-08-06,1267
2020-08-07,1291
2020-08-08,1309
2020-08-09,1326
2020-08-10,1347
2020-08-11,1370
2020-08-12,1387
2020-08-13,1410
2020-08-14,1420
2020-08-15,1431
2020-08-16,1436
2020-08-17,1448
2020-08-18,1485
2020-08-19,1496
2020-08-20,1512
2020-08-21,1535
2020-08-22,1546
2020-08-23,1553
2020-08-24,1573
2020-08-25,1590
2020-08-26,1602
2020-08-27,1611
2020-08-28,1630
2020-08-29,1645
2020-08-30,1653
2020-08-31,1663
2020-09-01,1673
2020-09-02,1687
2020-09-03,1705
2020-09-04,1723
2020-09-05,1732
2020-09-06,1742
2020-09-07,1755
2020-09-08,1770
2020-09-09,1790
2020-09-10,1801
2020-09-11,1814
2020-09-12,1825
2020-09-13,1836
2020-09-14,1851
2020-09-15,1876
2020-09-16,1881
2020-09-17,1892
2020-09-18,1906
2020-09-19,1919
2020-09-20,1923
2020-09-21,1936
2020-09-22,1951
2020-09-23,1962
2020-09-24,1974
2020-09-25,1983
2020-09-26,1994
2020-09-27,2003
2020-09-28,2020
2020-09-29,2026
2020-09-30,2037
2020-10-01,2047
2020-10-02,2061
2020-10-03,2071
2020-10-04,2081
2020-10-05,2092
2020-10-06,2108
2020-10-07,2117
2020-10-08,2126
2020-10-09,2134
2020-10-10,2140
2020-10-11,2146
2020-10-12,2152
2020-10-13,2159
2020-10-14,2162
2020-10-15,2179
2020-10-16,2188
2020-10-17,2194
2020-10-18,2208
2020-10-19,2227
2020-10-20,2242
2020-10-21,2254
2020-10-22,2267
2020-10-23,2285
2020-10-24,2298
2020-10-25,2311
2020-10-26,2322
2020-10-27,2335
2020-10-28,2350
2020-10-29,2354
2020-10-30,2360
2020-10-31,2365
2020-11-01,2371
2020-11-02,2374
2020-11-03,2389
2020-11-04,2392
2020-11-05,2401
2020-11-06,2409
2020-11-07,2415
2020-11-08,2419
2020-11-09,2427
2020-11-10,2435
2020-11-11,2442
2020-11-12,2448
2020-11-13,2455
2020-11-14,2461
2020-11-15,2463
2020-11-16,2466
2020-11-17,2475
2020-11-18,2478
2020-11-19,2482
2020-11-20,2484
2020-11-21,2486
