date,deaths
2020-03-20,829
2020-03-22,983
2020-03-24,1111
2020-03-26,1263
2020-03-27,1329
2020-03-28,1393
2020-03-31,1684
2020-04-01,10
2020-04-02,769
2020-04-03,1544
2020-04-04,1738
2020-04-05,1809
2020-04-06,1872
2020-04-07,1949
2020-04-08,2018
2020-04-09,2089
2020-04-10,71
2020-04-11,151
2020-04-13,270
2020-04-14,341
2020-04-15,421
2020-04-18,604
2020-04-19,703
2020-04-21,890
2020-04-23,1049
2020-04-24,1114
2020-04-26,1265
2020-04-27,1330
2020-04-28,1394
2020-04-30,1609
2020-05-03,1546
2020-05-04,1744
2020-05-05,1812
2020-05-06,1874
2020-05-07,1953
2020-05-08,2022
2020-05-09,2091
2020-05-10,72
2020-05-11,156
2020-05-12,214
2020-05-13,276
2020-05-14,348
2020-05-15,425
2020-05-16,486
2020-05-17,539
2020-05-18,608
2020-05-19,706
2020-05-20,832
2020-05-21,898
2020-05-22,986
2020-05-23,1053
2020-05-24,1115
2020-05-25,1193
2020-05-26,1271
2020-05-27,1335
2020-05-28,1401
2020-05-29,1474
2020-05-30,1617
2020-05-31,1690
2020-06-01,17
2020-06-02,773
2020-06-03,1548
2020-06-04,1751
2020-06-05,1820
2020-06-06,1875
2020-06-07,1956
2020-06-08,2030
2020-06-09,2101
2020-06-10,80
2020-06-11,163
2020-06-12,222
2020-06-13,282
2020-06-14,353
2020-06-15,432
2020-06-16,501
2020-06-17,549
2020-06-18,616
2020-06-19,716
2020-06-20,837
2020-06-21,907
2020-06-22,993
2020-06-23,1064
2020-06-24,1129
2020-06-25,1206
2020-06-26,1291
2020-06-27,1345
2020-06-28,1408
2020-06-29,1485
2020-06-30,1636
2020-07-01,32
2020-07-02,790
2020-07-03,1564
2020-07-04,1764
2020-07-05,1833
2020-07-06,1907
2020-07-07,1974
2020-07-08,2046
2020-07-09,2126
2020-07-10,112
2020-07-11,173
2020-07-12,236
2020-07-13,301
2020-07-14,384
2020-07-15,446
2020-07-16,522
2020-07-17,570
2020-07-18,641
2020-07-19,732
2020-07-20,864
2020-07-21,942
2020-07-22,1019
2020-07-23,1089
2020-07-24,1157
2020-07-25,1235
2020-07-26,1303
2020-07-27,1372
2020-07-28,1435
2020-07-29,1508
2020-07-30,1659
2020-07-31,1719
2020-08-01,56
2020-08-02,811
2020-08-03,1589
2020-08-04,1783
2020-08-05,1849
2020-08-06,1929
2020-08-07,1997
2020-08-08,2064
2020-08-09,2142
2020-08-10,133
2020-08-11,195
2020-08-12,253
2020-08-13,323
2020-08-14,394
2020-08-15,457
2020-08-16,527
2020-08-17,582
2020-08-18,678
2020-08-19,743
2020-08-20,880
2020-08-21,965
2020-08-22,1028
2020-08-23,1096
2020-08-24,1177
2020-08-25,1252
2020-08-26,1315
2020-08-27,1381
2020-08-28,1453
2020-08-29,1522
2020-08-30,1667
2020-08-31,1727
2020-09-01,65
2020-09-02,824
2020-09-03,1607
2020-09-04,1800
2020-09-05,1857
2020-09-06,1939
2020-09-07,2008
2020-09-08,2079
2020-09-09,2161
2020-09-10,144
2020-09-11,208
2020-09-12,263
2020-09-13,334
2020-09-14,408
2020-09-15,479
2020-09-16,533
2020-09-17,592
2020-09-18,692
2020-09-19,755
2020-09-20,884
2020-09-21,976
2020-09-22,1042
2020-09-23,1106
2020-09-24,1189
2020-09-25,1260
2020-09-26,1326
2020-09-27,1388
2020-09-28,1469
2020-09-29,1528
2020-09-30,1677
2020-10-01,9
2020-10-02,767
2020-10-03,1536
2020-10-04,1737
2020-10-05,1808
2020-10-06,1871
2020-10-07,1944
2020-10-08,2015
2020-10-09,2086
2020-10-10,69
2020-10-11,149
2020-10-12,210
2020-10-13,269
2020-10-14,337
2020-10-15,420
2020-10-16,484
2020-10-17,536
2020-10-18,601
2020-10-19,702
2020-10-20,828
2020-10-21,888
2020-10-22,982
2020-10-23,1047
2020-10-24,1110
2020-10-26,1262
2020-10-27,1327
2020-10-28,1391
2020-10-31,1679
