date,deaths
2020-03-20,1
2020-03-22,2
2020-03-24,3
2020-03-26,4
2020-03-27,6
2020-03-28,8
2020-03-31,13
2020-04-01,14
2020-04-02,16
2020-04-03,24
2020-04-04,25
2020-04-05,26
2020-04-06,27
2020-04-07,32
2020-04-08,35
2020-04-09,38
2020-04-10,40
2020-04-11,42
2020-04-13,43
2020-04-14,47
2020-04-15,48
2020-04-18,51
2020-04-19,52
2020-04-21,54
2020-04-23,56
2020-04-24,59
2020-04-26,61
2020-04-27,62
2020-04-28,63
2020-04-30,65
2020-05-03,67
2020-05-04,73
2020-05-05,76
2020-05-06,78
2020-05-07,82
2020-05-08,86
2020-05-09,88
2020-05-10,89
2020-05-11,94
2020-05-12,98
2020-05-13,104
2020-05-14,111
2020-05-15,115
2020-05-16,117
2020-05-17,120
2020-05-18,124
2020-05-19,128
2020-05-20,131
2020-05-21,141
2020-05-22,144
2020-05-23,148
2020-05-24,149
2020-05-25,153
2020-05-26,159
2020-05-27,164
2020-05-28,171
2020-05-29,177
2020-05-30,185
2020-05-31,191
2020-06-01,198
2020-06-02,202
2020-06-03,205
2020-06-04,212
2020-06-05,220
2020-06-06,221
2020-06-07,224
2020-06-08,233
2020-06-09,243
2020-06-10,251
2020-06-11,259
2020-06-12,267
2020-06-13,274
2020-06-14,279
2020-06-15,286
2020-06-16,301
2020-06-17,312
2020-06-18,321
2020-06-19,332
2020-06-20,337
2020-06-21,346
2020-06-22,353
2020-06-23,364
2020-06-24,379
2020-06-25,394
2020-06-26,415
2020-06-27,425
2020-06-28,432
2020-06-29,443
2020-06-30,464
2020-07-01,479
2020-07-02,496
2020-07-03,512
2020-07-04,525
2020-07-05,538
2020-07-06,570
2020-07-07,589
2020-07-08,606
2020-07-09,632
2020-07-10,664
2020-07-11,675
2020-07-12,689
2020-07-13,710
2020-07-14,741
2020-07-15,755
2020-07-16,779
2020-07-17,801
2020-07-18,826
2020-07-19,842
2020-07-20,869
2020-07-21,904
2020-07-22,930
2020-07-23,956
2020-07-24,984
2020-07-25,1014
2020-07-26,1026
2020-07-27,1054
2020-07-28,1081
2020-07-29,1104
2020-07-30,1127
2020-07-31,1158
2020-08-01,1184
2020-08-02,1206
2020-08-03,1232
2020-08-04,1252
2020-08-05,1270
2020-08-06,1295
2020-08-07,1319
2020-08-08,1338
2020-08-09,1355
2020-08-10,1377
2020-08-11,1400
2020-08-12,1417
2020-08-13,1440
2020-08-14,1451
2020-08-15,1463
2020-08-16,1468
2020-08-17,1480
2020-08-18,1518
2020-08-19,1530
2020-08-20,1547
2020-08-21,1570
2020-08-22,1581
2020-08-23,1588
2020-08-24,1610
2020-08-25,1627
2020-08-26,1639
2020-08-27,1648
2020-08-28,1668
2020-08-29,1683
2020-08-30,1691
2020-08-31,1701
2020-09-01,1711
2020-09-02,1725
2020-09-03,1746
2020-09-04,1767
2020-09-05,1776
2020-09-06,1786
2020-09-07,1800
2020-09-08,1816
2020-09-09,1836
2020-09-10,1848
2020-09-11,1862
2020-09-12,1874
2020-09-13,1885
2020-09-14,1902
2020-09-15,1928
2020-09-16,1933
2020-09-17,1945
2020-09-18,1959
2020-09-19,1972
2020-09-20,1976
2020-09-21,1990
2020-09-22,2006
2020-09-23,2017
2020-09-24,2031
2020-09-25,2040
2020-09-26,2053
2020-09-27,2062
2020-09-28,2080
2020-09-29,2089
2020-09-30,2101
2020-10-01,2113
2020-10-02,2127
2020-10-03,2138
2020-10-04,2148
2020-10-05,2161
2020-10-06,2179
2020-10-07,2188
2020-10-08,2198
2020-10-09,2207
2020-10-10,2214
2020-10-11,2222
2020-10-12,2228
2020-10-13,2236
2020-10-14,2240
2020-10-15,2259
2020-10-16,2272
2020-10-17,2278
2020-10-18,2292
2020-10-19,2313
2020-10-20,2330
2020-10-21,2343
2020-10-22,2359
2020-10-23,2381
2020-10-24,2394
2020-10-25,2409
2020-10-26,2424
2020-10-27,2439
2020-10-28,2456
2020-10-29,2460
2020-10-30,2471
2020-10-31,2479
2020-11-01,2489
2020-11-02,2493
2020-11-03,2510
2020-11-04,2517
2020-11-05,2530
2020-11-06,2539
2020-11-07,2546
2020-11-08,2556
2020-11-09,2570
2020-11-10,2582
2020-11-11,2594
2020-11-12,2610
2020-11-13,2627
2020-11-14,2636
2020-11-15,2643
2020-11-16,2649
2020-11-17,2666
2020-11-18,2676
2020-11-19,2692
2020-11-20,2710
2020-11-21,2731
2020-11-22,2735
2020-11-23,2758
2020-11-24,2773
2020-11-25,2787
2020-11-26,2808
2020-11-27,2829
2020-11-28,2839
2020-11-29,2849
2020-11-30,2860
2020-12-01,2876
2020-12-02,2895
2020-12-03,2912
2020-12-04,2927
2020-12-05,2936
2020-12-06,2945
2020-12-07,2957
2020-12-08,2971
2020-12-09,2993
2020-12-10,3002
2020-12-11,3011
2020-12-12,3019
2020-12-13,3035
2020-12-14,3045
2020-12-15,3054
2020-12-16,3063
2020-12-17,3077
2020-12-18,3097
2020-12-19,3109
2020-12-20,3122
2020-12-21,3137
2020-12-22,3153
2020-12-23,3161
2020-12-24,3171
2020-12-25,3179
2020-12-26,3186
2020-12-27,3191
2020-12-28,3198
2020-12-29,3202
2020-12-30,3204
2021-01-01,3205
2021-01-02,3208
2021-01-04,3210
