date,deaths
2020-03-20,1
2020-03-22,2
2020-03-24,3
2020-03-26,4
2020-03-27,6
2020-03-28,8
2020-03-31,13
2020-04-01,14
2020-04-02,16
2020-04-03,24
2020-04-04,25
2020-04-05,26
2020-04-06,27
2020-04-07,32
2020-04-08,35
2020-04-09,38
2020-04-10,40
2020-04-11,42
2020-04-13,43
2020-04-14,47
2020-04-15,48
2020-04-18,51
2020-04-19,52
2020-04-21,54
2020-04-23,56
2020-04-24,59
2020-04-26,61
2020-04-27,62
2020-04-28,63
2020-04-30,65
2020-05-03,67
2020-05-04,73
2020-05-05,76
2020-05-06,78
2020-05-07,82
2020-05-08,86
2020-05-09,88
2020-05-10,89
2020-05-11,94
2020-05-12,98
2020-05-13,104
2020-05-14,111
2020-05-15,115
2020-05-16,117
2020-05-17,120
2020-05-18,124
2020-05-19,127
2020-05-20,130
2020-05-21,138
2020-05-22,141
2020-05-23,145
2020-05-24,146
2020-05-25,150
2020-05-26,156
2020-05-27,161
2020-05-28,168
2020-05-29,173
2020-05-30,181
2020-05-31,187
2020-06-01,194
2020-06-02,198
2020-06-03,200
2020-06-04,207
2020-06-05,215
2020-06-06,216
2020-06-07,219
2020-06-08,227
2020-06-09,237
2020-06-10,245
2020-06-11,252
2020-06-12,260
2020-06-13,266
2020-06-14,271
2020-06-15,278
2020-06-16,293
2020-06-17,303
2020-06-18,311
2020-06-19,321
2020-06-20,326
2020-06-21,335
2020-06-22,342
2020-06-23,353
2020-06-24,367
2020-06-25,380
2020-06-26,400
2020-06-27,410
2020-06-28,417
2020-06-29,428
2020-06-30,448
2020-07-01,463
2020-07-02,480
2020-07-03,496
2020-07-04,509
2020-07-05,522
2020-07-06,554
2020-07-07,573
2020-07-08,589
2020-07-09,615
2020-07-10,647
2020-07-11,657
2020-07-12,671
2020-07-13,691
2020-07-14,722
2020-07-15,736
2020-07-16,757
2020-07-17,778
2020-07-18,803
2020-07-19,819
2020-07-20,846
2020-07-21,881
2020-07-22,907
2020-07-23,932
2020-07-24,960
2020-07-25,989
2020-07-26,1001
2020-07-27,1028
2020-07-28,1055
2020-07-29,1078
2020-07-30,1101
2020-07-31,1130
2020-08-01,1154
2020-08-02,1175
2020-08-03,1200
2020-08-04,1219
2020-08-05,1235
2020-08-06,1257
2020-08-07,1280
2020-08-08,1298
2020-08-09,1314
2020-08-10,1335
2020-08-11,1358
2020-08-12,1375
2020-08-13,1397
2020-08-14,1407
2020-08-15,1418
2020-08-16,1423
2020-08-17,1435
2020-08-18,1472
2020-08-19,1483
2020-08-20,1499
2020-08-21,1522
2020-08-22,1531
2020-08-23,1538
2020-08-24,1558
2020-08-25,1575
2020-08-26,1587
2020-08-27,1596
2020-08-28,1614
2020-08-29,1628
2020-08-30,1636
2020-08-31,1645
2020-09-01,1654
2020-09-02,1667
2020-09-03,1685
2020-09-04,1702
2020-09-05,1710
2020-09-06,1720
2020-09-07,1731
2020-09-08,1746
2020-09-09,1765
2020-09-10,1776
2020-09-11,1789
2020-09-12,1799
2020-09-13,1810
2020-09-14,1824
2020-09-15,1847
2020-09-16,1853
2020-09-17,1863
2020-09-18,1877
2020-09-19,1889
2020-09-20,1893
2020-09-21,1905
2020-09-22,1920
2020-09-23,1930
2020-09-24,1942
2020-09-25,1950
2020-09-26,1961
2020-09-27,1968
2020-09-28,1985
2020-09-29,1991
2020-09-30,2001
2020-10-01,2010
2020-10-02,2022
2020-10-03,2030
2020-10-04,2040
2020-10-05,2048
2020-10-06,2062
2020-10-07,2069
2020-10-08,2077
2020-10-09,2085
2020-10-10,2089
2020-10-11,2094
2020-10-12,2096
2020-10-13,2102
2020-10-14,2105
2020-10-15,2118
2020-10-16,2125
2020-10-17,2128
2020-10-18,2139
2020-10-19,2150
2020-10-20,2156
2020-10-21,2161
2020-10-22,2167
2020-10-23,2173
2020-10-24,2177
2020-10-26,2179
2020-10-27,2180
2020-10-28,2184
2020-10-29,2185
2020-10-31,2187
2020-11-02,2188
