date,deaths
2020-03-20,1
2020-03-22,2
2020-03-24,3
2020-03-26,4
2020-03-27,6
2020-03-28,8
2020-03-31,13
2020-04-01,14
2020-04-02,16
2020-04-03,24
2020-04-04,25
2020-04-05,26
2020-04-06,27
2020-04-07,32
2020-04-08,35
2020-04-09,38
2020-04-10,40
2020-04-11,42
2020-04-13,43
2020-04-14,47
2020-04-15,48
2020-04-18,51
2020-04-19,52
2020-04-21,54
2020-04-23,56
2020-04-24,59
2020-04-26,61
2020-04-27,62
2020-04-28,63
2020-04-30,65
2020-05-03,67
2020-05-04,73
2020-05-05,76
2020-05-06,78
2020-05-07,82
2020-05-08,86
2020-05-09,88
2020-05-10,89
2020-05-11,94
2020-05-12,98
2020-05-13,104
2020-05-14,111
2020-05-15,115
2020-05-16,117
2020-05-17,120
2020-05-18,124
2020-05-19,127
2020-05-20,130
2020-05-21,138
2020-05-22,141
2020-05-23,145
2020-05-24,146
2020-05-25,150
2020-05-26,156
2020-05-27,161
2020-05-28,168
2020-05-29,173
2020-05-30,181
2020-05-31,187
2020-06-01,194
2020-06-02,198
2020-06-03,200
2020-06-04,207
2020-06-05,215
2020-06-06,216
2020-06-07,219
2020-06-08,228
2020-06-09,238
2020-06-10,246
2020-06-11,253
2020-06-12,261
2020-06-13,268
2020-06-14,273
2020-06-15,280
2020-06-16,295
2020-06-17,305
2020-06-18,314
2020-06-19,325
2020-06-20,330
2020-06-21,339
2020-06-22,346
2020-06-23,357
2020-06-24,372
2020-06-25,386
2020-06-26,407
2020-06-27,417
2020-06-28,424
2020-06-29,435
2020-06-30,455
2020-07-01,470
2020-07-02,487
2020-07-03,503
2020-07-04,516
2020-07-05,529
2020-07-06,561
2020-07-07,580
2020-07-08,597
2020-07-09,623
2020-07-10,655
2020-07-11,666
2020-07-12,680
2020-07-13,701
2020-07-14,732
2020-07-15,746
2020-07-16,769
2020-07-17,791
2020-07-18,816
2020-07-19,832
2020-07-20,859
2020-07-21,894
2020-07-22,920
2020-07-23,945
2020-07-24,973
2020-07-25,1003
2020-07-26,1015
2020-07-27,1043
2020-07-28,1070
2020-07-29,1093
2020-07-30,1116
2020-07-31,1147
2020-08-01,1171
2020-08-02,1193
2020-08-03,1219
2020-08-04,1239
2020-08-05,1257
2020-08-06,1282
2020-08-07,1306
2020-08-08,1324
2020-08-09,1341
2020-08-10,1363
2020-08-11,1386
2020-08-12,1403
2020-08-13,1426
2020-08-14,1437
2020-08-15,1449
2020-08-16,1454
2020-08-17,1466
2020-08-18,1504
2020-08-19,1516
2020-08-20,1532
2020-08-21,1555
2020-08-22,1566
2020-08-23,1573
2020-08-24,1595
2020-08-25,1612
2020-08-26,1624
2020-08-27,1633
2020-08-28,1652
2020-08-29,1667
2020-08-30,1675
2020-08-31,1685
2020-09-01,1695
2020-09-02,1709
2020-09-03,1729
2020-09-04,1749
2020-09-05,1758
2020-09-06,1768
2020-09-07,1782
2020-09-08,1798
2020-09-09,1818
2020-09-10,1829
2020-09-11,1842
2020-09-12,1854
2020-09-13,1865
2020-09-14,1881
2020-09-15,1906
2020-09-16,1911
2020-09-17,1922
2020-09-18,1936
2020-09-19,1949
2020-09-20,1953
2020-09-21,1967
2020-09-22,1982
2020-09-23,1993
2020-09-24,2007
2020-09-25,2016
2020-09-26,2029
2020-09-27,2038
2020-09-28,2055
2020-09-29,2062
2020-09-30,2074
2020-10-01,2085
2020-10-02,2099
2020-10-03,2109
2020-10-04,2119
2020-10-05,2132
2020-10-06,2150
2020-10-07,2159
2020-10-08,2169
2020-10-09,2178
2020-10-10,2185
2020-10-11,2193
2020-10-12,2199
2020-10-13,2206
2020-10-14,2209
2020-10-15,2228
2020-10-16,2241
2020-10-17,2247
2020-10-18,2261
2020-10-19,2281
2020-10-20,2298
2020-10-21,2311
2020-10-22,2327
2020-10-23,2349
2020-10-24,2362
2020-10-25,2377
2020-10-26,2391
2020-10-27,2406
2020-10-28,2422
2020-10-29,2426
2020-10-30,2437
2020-10-31,2445
2020-11-01,2455
2020-11-02,2459
2020-11-03,2476
2020-11-04,2482
2020-11-05,2495
2020-11-06,2504
2020-11-07,2511
2020-11-08,2521
2020-11-09,2535
2020-11-10,2547
2020-11-11,2558
2020-11-12,2574
2020-11-13,2590
2020-11-14,2599
2020-11-15,2606
2020-11-16,2612
2020-11-17,2629
2020-11-18,2639
2020-11-19,2654
2020-11-20,2670
2020-11-21,2690
2020-11-22,2694
2020-11-23,2714
2020-11-24,2728
2020-11-25,2739
2020-11-26,2757
2020-11-27,2771
2020-11-28,2778
2020-11-29,2786
2020-11-30,2795
2020-12-01,2811
2020-12-02,2824
2020-12-03,2833
2020-12-04,2843
2020-12-05,2849
2020-12-06,2858
2020-12-07,2865
2020-12-08,2874
2020-12-09,2888
2020-12-10,2891
2020-12-11,2898
2020-12-12,2902
2020-12-13,2911
2020-12-14,2914
2020-12-15,2916
2020-12-16,2919
2020-12-17,2922
2020-12-18,2927
2020-12-19,2928
