date,deaths
2020-03-20,1
2020-03-22,2
2020-03-24,3
2020-03-26,4
2020-03-27,6
2020-03-28,8
2020-03-31,13
2020-04-01,14
2020-04-02,16
2020-04-03,24
2020-04-04,25
2020-04-05,26
2020-04-06,27
2020-04-07,32
2020-04-08,35
2020-04-09,38
2020-04-10,40
2020-04-11,42
2020-04-13,43
2020-04-14,47
2020-04-15,48
2020-04-18,51
2020-04-19,52
2020-04-21,54
2020-04-23,56
2020-04-24,59
2020-04-26,61
2020-04-27,62
2020-04-28,63
2020-04-30,65
2020-05-03,67
2020-05-04,73
2020-05-05,76
2020-05-06,78
2020-05-07,82
2020-05-08,86
2020-05-09,88
2020-05-10,89
2020-05-11,94
2020-05-12,98
2020-05-13,104
2020-05-14,111
2020-05-15,115
2020-05-16,117
2020-05-17,120
2020-05-18,124
2020-05-19,127
2020-05-20,130
2020-05-21,138
2020-05-22,141
2020-05-23,145
2020-05-24,146
2020-05-25,150
2020-05-26,156
2020-05-27,161
2020-05-28,168
2020-05-29,173
2020-05-30,181
2020-05-31,187
2020-06-01,194
2020-06-02,198
2020-06-03,200
2020-06-04,207
2020-06-05,215
2020-06-06,216
2020-06-07,219
2020-06-08,228
2020-06-09,238
2020-06-10,246
2020-06-11,253
2020-06-12,261
2020-06-13,267
2020-06-14,272
2020-06-15,279
2020-06-16,294
2020-06-17,304
2020-06-18,312
2020-06-19,322
2020-06-20,327
2020-06-21,336
2020-06-22,343
2020-06-23,354
2020-06-24,369
2020-06-25,382
2020-06-26,403
2020-06-27,413
2020-06-28,420
2020-06-29,431
2020-06-30,451
2020-07-01,466
2020-07-02,483
2020-07-03,499
2020-07-04,512
2020-07-05,525
2020-07-06,557
2020-07-07,576
2020-07-08,593
2020-07-09,619
2020-07-10,651
2020-07-11,662
2020-07-12,676
2020-07-13,696
2020-07-14,727
2020-07-15,741
2020-07-16,763
2020-07-17,785
2020-07-18,810
2020-07-19,826
2020-07-20,853
2020-07-21,888
2020-07-22,914
2020-07-23,939
2020-07-24,967
2020-07-25,996
2020-07-26,1008
2020-07-27,1036
2020-07-28,1063
2020-07-29,1086
2020-07-30,1109
2020-07-31,1139
2020-08-01,1163
2020-08-02,1185
2020-08-03,1210
2020-08-04,1229
2020-08-05,1245
2020-08-06,1269
2020-08-07,1293
2020-08-08,1311
2020-08-09,1328
2020-08-10,1349
2020-08-11,1372
2020-08-12,1389
2020-08-13,1412
2020-08-14,1422
2020-08-15,1433
2020-08-16,1438
2020-08-17,1450
2020-08-18,1487
2020-08-19,1498
2020-08-20,1514
2020-08-21,1537
2020-08-22,1548
2020-08-23,1555
2020-08-24,1575
2020-08-25,1592
2020-08-26,1604
2020-08-27,1613
2020-08-28,1632
2020-08-29,1647
2020-08-30,1655
2020-08-31,1665
2020-09-01,1675
2020-09-02,1689
2020-09-03,1707
2020-09-04,1725
2020-09-05,1734
2020-09-06,1744
2020-09-07,1757
2020-09-08,1772
2020-09-09,1792
2020-09-10,1803
2020-09-11,1816
2020-09-12,1827
2020-09-13,1838
2020-09-14,1854
2020-09-15,1879
2020-09-16,1884
2020-09-17,1895
2020-09-18,1909
2020-09-19,1922
2020-09-20,1926
2020-09-21,1940
2020-09-22,1955
2020-09-23,1966
2020-09-24,1980
2020-09-25,1989
2020-09-26,2001
2020-09-27,2010
2020-09-28,2027
2020-09-29,2034
2020-09-30,2046
2020-10-01,2056
2020-10-02,2070
2020-10-03,2080
2020-10-04,2090
2020-10-05,2102
2020-10-06,2119
2020-10-07,2128
2020-10-08,2137
2020-10-09,2145
2020-10-10,2151
2020-10-11,2157
2020-10-12,2163
2020-10-13,2170
2020-10-14,2173
2020-10-15,2190
2020-10-16,2199
2020-10-17,2205
2020-10-18,2219
2020-10-19,2239
2020-10-20,2255
2020-10-21,2268
2020-10-22,2283
2020-10-23,2301
2020-10-24,2314
2020-10-25,2328
2020-10-26,2339
2020-10-27,2352
2020-10-28,2368
2020-10-29,2372
2020-10-30,2379
2020-10-31,2385
2020-11-01,2393
2020-11-02,2397
2020-11-03,2413
2020-11-04,2416
2020-11-05,2426
2020-11-06,2434
2020-11-07,2440
2020-11-08,2445
2020-11-09,2455
2020-11-10,2464
2020-11-11,2474
2020-11-12,2486
2020-11-13,2496
2020-11-14,2503
2020-11-15,2506
2020-11-16,2512
2020-11-17,2523
2020-11-18,2528
2020-11-19,2535
2020-11-20,2541
2020-11-21,2547
2020-11-22,2548
2020-11-23,2556
2020-11-24,2557
2020-11-25,2559
2020-11-26,2563
2020-11-27,2567
