date,deaths
2020-03-20,1
2020-03-22,2
2020-03-24,3
2020-03-26,4
2020-03-27,6
2020-03-28,8
2020-03-31,13
2020-04-01,14
2020-04-02,16
2020-04-03,24
2020-04-04,25
2020-04-05,26
2020-04-06,27
2020-04-07,32
2020-04-08,35
2020-04-09,38
2020-04-10,40
2020-04-11,42
2020-04-13,43
2020-04-14,47
2020-04-15,48
2020-04-18,51
2020-04-19,52
2020-04-21,54
2020-04-23,56
2020-04-24,59
2020-04-26,61
2020-04-27,62
2020-04-28,63
2020-04-30,65
2020-05-03,67
2020-05-04,73
2020-05-05,76
2020-05-06,78
2020-05-07,82
2020-05-08,86
2020-05-09,88
2020-05-10,89
2020-05-11,94
2020-05-12,98
2020-05-13,104
2020-05-14,111
2020-05-15,115
2020-05-16,117
2020-05-17,120
2020-05-18,124
2020-05-19,127
2020-05-20,130
2020-05-21,138
2020-05-22,141
2020-05-23,145
2020-05-24,146
2020-05-25,150
2020-05-26,156
2020-05-27,161
2020-05-28,168
2020-05-29,173
2020-05-30,181
2020-05-31,187
2020-06-01,194
2020-06-02,198
2020-06-03,200
2020-06-04,207
2020-06-05,215
2020-06-06,216
2020-06-07,219
2020-06-08,227
2020-06-09,237
2020-06-10,245
2020-06-11,252
2020-06-12,260
2020-06-13,266
2020-06-14,271
2020-06-15,278
2020-06-16,293
2020-06-17,303
2020-06-18,311
2020-06-19,321
2020-06-20,326
2020-06-21,335
2020-06-22,342
2020-06-23,353
2020-06-24,367
2020-06-25,380
2020-06-26,400
2020-06-27,410
2020-06-28,417
2020-06-29,428
2020-06-30,447
2020-07-01,462
2020-07-02,479
2020-07-03,495
2020-07-04,508
2020-07-05,521
2020-07-06,553
2020-07-07,571
2020-07-08,587
2020-07-09,613
2020-07-10,645
2020-07-11,655
2020-07-12,669
2020-07-13,689
2020-07-14,720
2020-07-15,734
2020-07-16,755
2020-07-17,776
2020-07-18,801
2020-07-19,817
2020-07-20,844
2020-07-21,879
2020-07-22,905
2020-07-23,930
2020-07-24,958
2020-07-25,987
2020-07-26,999
2020-07-27,1026
2020-07-28,1053
2020-07-29,1076
2020-07-30,1099
2020-07-31,1128
2020-08-01,1152
2020-08-02,1173
2020-08-03,1198
2020-08-04,1217
2020-08-05,1233
2020-08-06,1255
2020-08-07,1278
2020-08-08,1296
2020-08-09,1312
2020-08-10,1333
2020-08-11,1355
2020-08-12,1372
2020-08-13,1394
2020-08-14,1404
2020-08-15,1415
2020-08-16,1420
2020-08-17,1432
2020-08-18,1469
2020-08-19,1480
2020-08-20,1496
2020-08-21,1519
2020-08-22,1528
2020-08-23,1535
2020-08-24,1555
2020-08-25,1572
2020-08-26,1584
2020-08-27,1593
2020-08-28,1611
2020-08-29,1625
2020-08-30,1633
2020-08-31,1642
2020-09-01,1651
2020-09-02,1664
2020-09-03,1682
2020-09-04,1699
2020-09-05,1707
2020-09-06,1717
2020-09-07,1728
2020-09-08,1743
2020-09-09,1762
2020-09-10,1773
2020-09-11,1786
2020-09-12,1796
2020-09-13,1807
2020-09-14,1821
2020-09-15,1844
2020-09-16,1850
2020-09-17,1860
2020-09-18,1874
2020-09-19,1886
2020-09-20,1890
2020-09-21,1901
2020-09-22,1915
2020-09-23,1925
2020-09-24,1937
2020-09-25,1945
2020-09-26,1956
2020-09-27,1963
2020-09-28,1979
2020-09-29,1985
2020-09-30,1995
2020-10-01,2004
2020-10-02,2016
2020-10-03,2024
2020-10-04,2034
2020-10-05,2042
2020-10-06,2056
2020-10-07,2061
2020-10-08,2068
2020-10-09,2076
2020-10-10,2080
2020-10-11,2085
2020-10-12,2087
2020-10-13,2093
2020-10-14,2096
2020-10-15,2109
2020-10-16,2116
2020-10-17,2119
2020-10-18,2128
2020-10-19,2138
2020-10-20,2142
2020-10-21,2147
2020-10-22,2153
2020-10-23,2158
2020-10-24,2162
2020-10-26,2164
2020-10-27,2165
2020-10-28,2168
2020-10-31,2170
