date,deaths
2020-03-20,1
2020-03-22,2
2020-03-24,3
2020-03-26,4
2020-03-27,6
2020-03-28,8
2020-03-31,13
2020-04-01,14
2020-04-02,16
2020-04-03,24
2020-04-04,25
2020-04-05,26
2020-04-06,27
2020-04-07,32
2020-04-08,35
2020-04-09,38
2020-04-10,40
2020-04-11,42
2020-04-13,43
2020-04-14,47
2020-04-15,48
2020-04-18,51
2020-04-19,52
2020-04-21,54
2020-04-23,56
2020-04-24,59
2020-04-26,61
2020-04-27,62
2020-04-28,63
2020-04-30,65
2020-05-03,67
2020-05-04,73
2020-05-05,76
2020-05-06,78
2020-05-07,82
2020-05-08,86
2020-05-09,88
2020-05-10,89
2020-05-11,94
2020-05-12,98
2020-05-13,104
2020-05-14,111
2020-05-15,115
2020-05-16,117
2020-05-17,120
2020-05-18,124
2020-05-19,127
2020-05-20,130
2020-05-21,138
2020-05-22,141
2020-05-23,145
2020-05-24,146
2020-05-25,150
2020-05-26,156
2020-05-27,161
2020-05-28,168
2020-05-29,173
2020-05-30,181
2020-05-31,187
2020-06-01,194
2020-06-02,198
2020-06-03,200
2020-06-04,207
2020-06-05,215
2020-06-06,216
2020-06-07,219
2020-06-08,228
2020-06-09,238
2020-06-10,246
2020-06-11,253
2020-06-12,261
2020-06-13,267
2020-06-14,272
2020-06-15,279
2020-06-16,294
2020-06-17,304
2020-06-18,313
2020-06-19,323
2020-06-20,328
2020-06-21,337
2020-06-22,344
2020-06-23,355
2020-06-24,370
2020-06-25,384
2020-06-26,405
2020-06-27,415
2020-06-28,422
2020-06-29,433
2020-06-30,453
2020-07-01,468
2020-07-02,485
2020-07-03,501
2020-07-04,514
2020-07-05,527
2020-07-06,559
2020-07-07,578
2020-07-08,595
2020-07-09,621
2020-07-10,653
2020-07-11,664
2020-07-12,678
2020-07-13,699
2020-07-14,730
2020-07-15,744
2020-07-16,767
2020-07-17,789
2020-07-18,814
2020-07-19,830
2020-07-20,857
2020-07-21,892
2020-07-22,918
2020-07-23,943
2020-07-24,971
2020-07-25,1000
2020-07-26,1012
2020-07-27,1040
2020-07-28,1067
2020-07-29,1090
2020-07-30,1113
2020-07-31,1144
2020-08-01,1168
2020-08-02,1190
2020-08-03,1216
2020-08-04,1236
2020-08-05,1253
2020-08-06,1277
2020-08-07,1301
2020-08-08,1319
2020-08-09,1336
2020-08-10,1358
2020-08-11,1381
2020-08-12,1398
2020-08-13,1421
2020-08-14,1431
2020-08-15,1442
2020-08-16,1447
2020-08-17,1459
2020-08-18,1496
2020-08-19,1508
2020-08-20,1524
2020-08-21,1547
2020-08-22,1558
2020-08-23,1565
2020-08-24,1586
2020-08-25,1603
2020-08-26,1615
2020-08-27,1624
2020-08-28,1643
2020-08-29,1658
2020-08-30,1666
2020-08-31,1676
2020-09-01,1686
2020-09-02,1700
2020-09-03,1719
2020-09-04,1737
2020-09-05,1746
2020-09-06,1756
2020-09-07,1770
2020-09-08,1786
2020-09-09,1806
2020-09-10,1817
2020-09-11,1830
2020-09-12,1842
2020-09-13,1853
2020-09-14,1869
2020-09-15,1894
2020-09-16,1899
2020-09-17,1910
2020-09-18,1924
2020-09-19,1937
2020-09-20,1941
2020-09-21,1955
2020-09-22,1970
2020-09-23,1981
2020-09-24,1995
2020-09-25,2004
2020-09-26,2017
2020-09-27,2026
2020-09-28,2043
2020-09-29,2050
2020-09-30,2062
2020-10-01,2073
2020-10-02,2087
2020-10-03,2097
2020-10-04,2107
2020-10-05,2119
2020-10-06,2137
2020-10-07,2146
2020-10-08,2156
2020-10-09,2165
2020-10-10,2172
2020-10-11,2179
2020-10-12,2185
2020-10-13,2192
2020-10-14,2195
2020-10-15,2214
2020-10-16,2227
2020-10-17,2233
2020-10-18,2247
2020-10-19,2267
2020-10-20,2284
2020-10-21,2297
2020-10-22,2313
2020-10-23,2334
2020-10-24,2347
2020-10-25,2362
2020-10-26,2376
2020-10-27,2391
2020-10-28,2407
2020-10-29,2411
2020-10-30,2422
2020-10-31,2430
2020-11-01,2440
2020-11-02,2444
2020-11-03,2461
2020-11-04,2467
2020-11-05,2480
2020-11-06,2489
2020-11-07,2496
2020-11-08,2506
2020-11-09,2520
2020-11-10,2532
2020-11-11,2543
2020-11-12,2559
2020-11-13,2575
2020-11-14,2583
2020-11-15,2590
2020-11-16,2596
2020-11-17,2612
2020-11-18,2622
2020-11-19,2635
2020-11-20,2650
2020-11-21,2668
2020-11-22,2672
2020-11-23,2692
2020-11-24,2704
2020-11-25,2713
2020-11-26,2728
2020-11-27,2741
2020-11-28,2746
2020-11-29,2753
2020-11-30,2762
2020-12-01,2777
2020-12-02,2788
2020-12-03,2794
2020-12-04,2804
2020-12-05,2810
2020-12-06,2818
2020-12-07,2823
2020-12-08,2826
2020-12-09,2835
2020-12-10,2838
2020-12-11,2842
2020-12-12,2845
2020-12-13,2850
