date,deaths
2020-03-20,1
2020-03-22,2
2020-03-24,3
2020-03-26,4
2020-03-27,6
2020-03-28,8
2020-03-31,13
2020-04-01,14
2020-04-02,16
2020-04-03,24
2020-04-04,25
2020-04-05,26
2020-04-06,27
2020-04-07,32
2020-04-08,35
2020-04-09,38
2020-04-10,40
2020-04-11,42
2020-04-13,43
2020-04-14,47
2020-04-15,48
2020-04-18,51
2020-04-19,52
2020-04-21,54
2020-04-23,56
2020-04-24,59
2020-04-26,61
2020-04-27,62
2020-04-28,63
2020-04-30,65
2020-05-03,67
2020-05-04,73
2020-05-05,76
2020-05-06,78
2020-05-07,82
2020-05-08,86
2020-05-09,88
2020-05-10,89
2020-05-11,94
2020-05-12,98
2020-05-13,104
2020-05-14,111
2020-05-15,115
2020-05-16,117
2020-05-17,120
2020-05-18,124
2020-05-19,127
2020-05-20,130
2020-05-21,138
2020-05-22,141
2020-05-23,145
2020-05-24,146
2020-05-25,150
2020-05-26,156
2020-05-27,161
2020-05-28,168
2020-05-29,173
2020-05-30,181
2020-05-31,187
2020-06-01,194
2020-06-02,198
2020-06-03,200
2020-06-04,207
2020-06-05,215
2020-06-06,216
2020-06-07,219
2020-06-08,228
2020-06-09,238
2020-06-10,246
2020-06-11,253
2020-06-12,261
2020-06-13,267
2020-06-14,272
2020-06-15,279
2020-06-16,294
2020-06-17,304
2020-06-18,313
2020-06-19,323
2020-06-20,328
2020-06-21,337
2020-06-22,344
2020-06-23,355
2020-06-24,370
2020-06-25,384
2020-06-26,405
2020-06-27,415
2020-06-28,422
2020-06-29,433
2020-06-30,453
2020-07-01,468
2020-07-02,485
2020-07-03,501
2020-07-04,514
2020-07-05,527
2020-07-06,559
2020-07-07,578
2020-07-08,595
2020-07-09,621
2020-07-10,653
2020-07-11,664
2020-07-12,678
2020-07-13,699
2020-07-14,730
2020-07-15,744
2020-07-16,767
2020-07-17,789
2020-07-18,814
2020-07-19,830
2020-07-20,857
2020-07-21,892
2020-07-22,918
2020-07-23,943
2020-07-24,971
2020-07-25,1001
2020-07-26,1013
2020-07-27,1041
2020-07-28,1068
2020-07-29,1091
2020-07-30,1114
2020-07-31,1145
2020-08-01,1169
2020-08-02,1191
2020-08-03,1217
2020-08-04,1237
2020-08-05,1254
2020-08-06,1278
2020-08-07,1302
2020-08-08,1320
2020-08-09,1337
2020-08-10,1359
2020-08-11,1382
2020-08-12,1399
2020-08-13,1422
2020-08-14,1432
2020-08-15,1443
2020-08-16,1448
2020-08-17,1460
2020-08-18,1498
2020-08-19,1510
2020-08-20,1526
2020-08-21,1549
2020-08-22,1560
2020-08-23,1567
2020-08-24,1588
2020-08-25,1605
2020-08-26,1617
2020-08-27,1626
2020-08-28,1645
2020-08-29,1660
2020-08-30,1668
2020-08-31,1678
2020-09-01,1688
2020-09-02,1702
2020-09-03,1721
2020-09-04,1739
2020-09-05,1748
2020-09-06,1758
2020-09-07,1772
2020-09-08,1788
2020-09-09,1808
2020-09-10,1819
2020-09-11,1832
2020-09-12,1844
2020-09-13,1855
2020-09-14,1871
2020-09-15,1896
2020-09-16,1901
2020-09-17,1912
2020-09-18,1926
2020-09-19,1939
2020-09-20,1943
2020-09-21,1957
2020-09-22,1972
2020-09-23,1983
2020-09-24,1997
2020-09-25,2006
2020-09-26,2019
2020-09-27,2028
2020-09-28,2045
2020-09-29,2052
2020-09-30,2064
2020-10-01,2075
2020-10-02,2089
2020-10-03,2099
2020-10-04,2109
2020-10-05,2121
2020-10-06,2139
2020-10-07,2148
2020-10-08,2158
2020-10-09,2167
2020-10-10,2174
2020-10-11,2181
2020-10-12,2187
2020-10-13,2194
2020-10-14,2197
2020-10-15,2216
2020-10-16,2229
2020-10-17,2235
2020-10-18,2249
2020-10-19,2269
2020-10-20,2286
2020-10-21,2299
2020-10-22,2315
2020-10-23,2337
2020-10-24,2350
2020-10-25,2365
2020-10-26,2379
2020-10-27,2394
2020-10-28,2410
2020-10-29,2414
2020-10-30,2425
2020-10-31,2433
2020-11-01,2443
2020-11-02,2447
2020-11-03,2464
2020-11-04,2470
2020-11-05,2483
2020-11-06,2492
2020-11-07,2499
2020-11-08,2509
2020-11-09,2523
2020-11-10,2535
2020-11-11,2546
2020-11-12,2562
2020-11-13,2578
2020-11-14,2587
2020-11-15,2594
2020-11-16,2600
2020-11-17,2616
2020-11-18,2626
2020-11-19,2639
2020-11-20,2655
2020-11-21,2673
2020-11-22,2677
2020-11-23,2697
2020-11-24,2709
2020-11-25,2719
2020-11-26,2734
2020-11-27,2747
2020-11-28,2752
2020-11-29,2760
2020-11-30,2769
2020-12-01,2785
2020-12-02,2797
2020-12-03,2804
2020-12-04,2814
2020-12-05,2820
2020-12-06,2828
2020-12-07,2833
2020-12-08,2837
2020-12-09,2848
2020-12-10,2851
2020-12-11,2855
2020-12-12,2858
2020-12-13,2864
2020-12-14,2865
2020-12-16,2866
