date,deaths
2020-03-20,1
2020-03-22,2
2020-03-24,3
2020-03-26,4
2020-03-27,6
2020-03-28,8
2020-03-31,13
2020-04-01,14
2020-04-02,16
2020-04-03,24
2020-04-04,25
2020-04-05,26
2020-04-06,27
2020-04-07,32
2020-04-08,35
2020-04-09,38
2020-04-10,40
2020-04-11,42
2020-04-13,43
2020-04-14,47
2020-04-15,48
2020-04-18,51
2020-04-19,52
2020-04-21,54
2020-04-23,56
2020-04-24,59
2020-04-26,61
2020-04-27,62
2020-04-28,63
2020-04-30,65
2020-05-03,67
2020-05-04,73
2020-05-05,76
2020-05-06,78
2020-05-07,82
2020-05-08,86
2020-05-09,88
2020-05-10,89
2020-05-11,94
2020-05-12,98
2020-05-13,104
2020-05-14,111
2020-05-15,115
2020-05-16,117
2020-05-17,120
2020-05-18,124
2020-05-19,127
2020-05-20,130
2020-05-21,138
2020-05-22,141
2020-05-23,145
2020-05-24,146
2020-05-25,150
2020-05-26,156
2020-05-27,161
2020-05-28,168
2020-05-29,173
2020-05-30,181
2020-05-31,187
2020-06-01,194
2020-06-02,198
2020-06-03,200
2020-06-04,207
2020-06-05,215
2020-06-06,216
2020-06-07,219
2020-06-08,228
2020-06-09,238
2020-06-10,246
2020-06-11,253
2020-06-12,261
2020-06-13,268
2020-06-14,273
2020-06-15,280
2020-06-16,295
2020-06-17,305
2020-06-18,314
2020-06-19,325
2020-06-20,330
2020-06-21,339
2020-06-22,346
2020-06-23,357
2020-06-24,372
2020-06-25,386
2020-06-26,407
2020-06-27,417
2020-06-28,424
2020-06-29,435
2020-06-30,455
2020-07-01,470
2020-07-02,487
2020-07-03,503
2020-07-04,516
2020-07-05,529
2020-07-06,561
2020-07-07,580
2020-07-08,597
2020-07-09,623
2020-07-10,655
2020-07-11,666
2020-07-12,680
2020-07-13,701
2020-07-14,732
2020-07-15,746
2020-07-16,769
2020-07-17,791
2020-07-18,816
2020-07-19,832
2020-07-20,859
2020-07-21,894
2020-07-22,920
2020-07-23,945
2020-07-24,973
2020-07-25,1003
2020-07-26,1015
2020-07-27,1043
2020-07-28,1070
2020-07-29,1093
2020-07-30,1116
2020-07-31,1147
2020-08-01,1171
2020-08-02,1193
2020-08-03,1219
2020-08-04,1239
2020-08-05,1257
2020-08-06,1282
2020-08-07,1306
2020-08-08,1324
2020-08-09,1341
2020-08-10,1363
2020-08-11,1386
2020-08-12,1403
2020-08-13,1426
2020-08-14,1437
2020-08-15,1449
2020-08-16,1454
2020-08-17,1466
2020-08-18,1504
2020-08-19,1516
2020-08-20,1533
2020-08-21,1556
2020-08-22,1567
2020-08-23,1574
2020-08-24,1596
2020-08-25,1613
2020-08-26,1625
2020-08-27,1634
2020-08-28,1653
2020-08-29,1668
2020-08-30,1676
2020-08-31,1686
2020-09-01,1696
2020-09-02,1710
2020-09-03,1731
2020-09-04,1751
2020-09-05,1760
2020-09-06,1770
2020-09-07,1784
2020-09-08,1800
2020-09-09,1820
2020-09-10,1831
2020-09-11,1844
2020-09-12,1856
2020-09-13,1867
2020-09-14,1883
2020-09-15,1908
2020-09-16,1913
2020-09-17,1924
2020-09-18,1938
2020-09-19,1951
2020-09-20,1955
2020-09-21,1969
2020-09-22,1984
2020-09-23,1995
2020-09-24,2009
2020-09-25,2018
2020-09-26,2031
2020-09-27,2040
2020-09-28,2057
2020-09-29,2064
2020-09-30,2076
2020-10-01,2087
2020-10-02,2101
2020-10-03,2111
2020-10-04,2121
2020-10-05,2134
2020-10-06,2152
2020-10-07,2161
2020-10-08,2171
2020-10-09,2180
2020-10-10,2187
2020-10-11,2195
2020-10-12,2201
2020-10-13,2208
2020-10-14,2211
2020-10-15,2230
2020-10-16,2243
2020-10-17,2249
2020-10-18,2263
2020-10-19,2283
2020-10-20,2300
2020-10-21,2313
2020-10-22,2329
2020-10-23,2351
2020-10-24,2364
2020-10-25,2379
2020-10-26,2393
2020-10-27,2408
2020-10-28,2424
2020-10-29,2428
2020-10-30,2439
2020-10-31,2447
2020-11-01,2457
2020-11-02,2461
2020-11-03,2478
2020-11-04,2484
2020-11-05,2497
2020-11-06,2506
2020-11-07,2513
2020-11-08,2523
2020-11-09,2537
2020-11-10,2549
2020-11-11,2560
2020-11-12,2576
2020-11-13,2593
2020-11-14,2602
2020-11-15,2609
2020-11-16,2615
2020-11-17,2632
2020-11-18,2642
2020-11-19,2657
2020-11-20,2673
2020-11-21,2693
2020-11-22,2697
2020-11-23,2717
2020-11-24,2731
2020-11-25,2743
2020-11-26,2761
2020-11-27,2777
2020-11-28,2784
2020-11-29,2793
2020-11-30,2802
2020-12-01,2818
2020-12-02,2832
2020-12-03,2841
2020-12-04,2852
2020-12-05,2858
2020-12-06,2867
2020-12-07,2874
2020-12-08,2884
2020-12-09,2898
2020-12-10,2901
2020-12-11,2908
2020-12-12,2912
2020-12-13,2921
2020-12-14,2924
2020-12-15,2927
2020-12-16,2930
2020-12-17,2933
2020-12-18,2941
2020-12-19,2942
2020-12-21,2943
